OTU_ID	domain	phylum	class	order	family	genus	species
OTU_1185	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1186	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	NA
OTU_1187	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1188	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1189	NA	NA	NA	NA	NA	NA	NA
OTU_1190	NA	NA	NA	NA	NA	NA	NA
OTU_1191	NA	NA	NA	NA	NA	NA	NA
OTU_1192	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1193	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1194	NA	NA	NA	NA	NA	NA	NA
OTU_1195	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1196	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
OTU_1197	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1198	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1199	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1200	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_1201	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1202	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
OTU_1203	NA	NA	NA	NA	NA	NA	NA
OTU_1204	NA	NA	NA	NA	NA	NA	NA
OTU_1205	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU_1206	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1207	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1208	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
OTU_1209	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1210	NA	NA	NA	NA	NA	NA	NA
OTU_1211	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1212	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1213	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_1214	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1215	NA	NA	NA	NA	NA	NA	NA
OTU_1216	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1217	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1218	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1219	NA	NA	NA	NA	NA	NA	NA
OTU_1220	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1221	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1222	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1223	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1224	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1225	NA	NA	NA	NA	NA	NA	NA
OTU_1226	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1227	NA	NA	NA	NA	NA	NA	NA
OTU_1228	NA	NA	NA	NA	NA	NA	NA
OTU_1229	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1230	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1231	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1232	NA	NA	NA	NA	NA	NA	NA
OTU_1233	NA	NA	NA	NA	NA	NA	NA
OTU_1234	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1235	NA	NA	NA	NA	NA	NA	NA
OTU_1236	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1237	NA	NA	NA	NA	NA	NA	NA
OTU_1238	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1239	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1240	NA	NA	NA	NA	NA	NA	NA
OTU_1241	NA	NA	NA	NA	NA	NA	NA
OTU_1242	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1243	NA	NA	NA	NA	NA	NA	NA
OTU_1244	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1245	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1246	NA	NA	NA	NA	NA	NA	NA
OTU_1247	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1248	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1249	NA	NA	NA	NA	NA	NA	NA
OTU_1250	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1251	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_1252	NA	NA	NA	NA	NA	NA	NA
OTU_1253	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1254	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1255	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1256	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1257	NA	NA	NA	NA	NA	NA	NA
OTU_1258	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1259	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1260	NA	NA	NA	NA	NA	NA	NA
OTU_1261	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1262	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1263	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1264	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1265	NA	NA	NA	NA	NA	NA	NA
OTU_1266	NA	NA	NA	NA	NA	NA	NA
OTU_1267	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1268	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1269	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1270	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1271	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1272	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1273	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1274	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia	NA
OTU_1275	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1276	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1277	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1278	NA	NA	NA	NA	NA	NA	NA
OTU_1279	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1280	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1281	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1282	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1283	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1284	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1285	NA	NA	NA	NA	NA	NA	NA
OTU_1286	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1287	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1288	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1289	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1290	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_1291	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA
OTU_1292	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1293	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1294	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1295	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1296	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1297	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1298	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1299	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_1300	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1301	NA	NA	NA	NA	NA	NA	NA
OTU_1302	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1303	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1304	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1305	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1306	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1307	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA
OTU_1308	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1309	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_1310	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1311	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1312	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_1313	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1314	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1315	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1316	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_1317	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1318	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1319	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_1320	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1321	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1322	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1323	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1324	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1325	NA	NA	NA	NA	NA	NA	NA
OTU_1326	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1327	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1328	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1329	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA
OTU_1330	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1331	NA	NA	NA	NA	NA	NA	NA
OTU_1332	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_1333	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1334	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1335	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1336	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1337	NA	NA	NA	NA	NA	NA	NA
OTU_1338	NA	NA	NA	NA	NA	NA	NA
OTU_1339	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1340	NA	NA	NA	NA	NA	NA	NA
OTU_1341	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1342	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1343	NA	NA	NA	NA	NA	NA	NA
OTU_1344	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1345	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1346	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1347	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1348	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1349	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1350	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1351	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1352	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1353	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1354	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter	NA
OTU_1355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1356	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1357	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1358	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1359	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1360	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1361	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1362	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1363	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_1364	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1365	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_1366	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1367	NA	NA	NA	NA	NA	NA	NA
OTU_1368	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1369	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1370	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1371	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1372	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_1373	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	NA	NA	NA
OTU_1374	NA	NA	NA	NA	NA	NA	NA
OTU_1375	NA	NA	NA	NA	NA	NA	NA
OTU_1376	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1377	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1378	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1379	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1380	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
OTU_1381	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1382	NA	NA	NA	NA	NA	NA	NA
OTU_1383	NA	NA	NA	NA	NA	NA	NA
OTU_1384	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1385	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_1386	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1387	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Clostridium] innocuum group	NA
OTU_1388	NA	NA	NA	NA	NA	NA	NA
OTU_1389	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1390	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1391	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1392	NA	NA	NA	NA	NA	NA	NA
OTU_1393	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1394	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1395	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1396	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1397	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1398	NA	NA	NA	NA	NA	NA	NA
OTU_1399	NA	NA	NA	NA	NA	NA	NA
OTU_1400	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1401	NA	NA	NA	NA	NA	NA	NA
OTU_1402	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1403	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] fissicatena group	NA
OTU_1404	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1405	NA	NA	NA	NA	NA	NA	NA
OTU_1406	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1407	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1408	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1409	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1410	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1411	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1412	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1413	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	NA
OTU_1414	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1415	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA
OTU_1416	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1417	NA	NA	NA	NA	NA	NA	NA
OTU_1418	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1419	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1420	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1421	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1422	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1423	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1424	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1425	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1426	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1427	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1428	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1429	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1430	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1431	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1432	Bacteria	Actinobacteriota	NA	NA	NA	NA	NA
OTU_1433	NA	NA	NA	NA	NA	NA	NA
OTU_1434	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1435	NA	NA	NA	NA	NA	NA	NA
OTU_1436	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1437	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1438	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1439	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1440	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1441	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1442	NA	NA	NA	NA	NA	NA	NA
OTU_1443	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1444	NA	NA	NA	NA	NA	NA	NA
OTU_1445	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1446	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1447	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1448	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1449	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1450	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1451	NA	NA	NA	NA	NA	NA	NA
OTU_1452	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1453	NA	NA	NA	NA	NA	NA	NA
OTU_1454	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1455	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1456	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1457	NA	NA	NA	NA	NA	NA	NA
OTU_1458	NA	NA	NA	NA	NA	NA	NA
OTU_1459	NA	NA	NA	NA	NA	NA	NA
OTU_1460	NA	NA	NA	NA	NA	NA	NA
OTU_1461	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1462	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1463	NA	NA	NA	NA	NA	NA	NA
OTU_1464	NA	NA	NA	NA	NA	NA	NA
OTU_1465	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1466	NA	NA	NA	NA	NA	NA	NA
OTU_1467	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1468	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1469	NA	NA	NA	NA	NA	NA	NA
OTU_1470	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1471	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1472	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1473	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_1474	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1475	NA	NA	NA	NA	NA	NA	NA
OTU_1476	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1477	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1478	NA	NA	NA	NA	NA	NA	NA
OTU_1479	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1480	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1481	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1482	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1483	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1484	NA	NA	NA	NA	NA	NA	NA
OTU_1485	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
