# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
K08300: ribonuclease E [EC:3.1.26.12]	9.73759	22.6217
K08301: ribonuclease G	22.2344	58.0401
K08303: putative protease [EC:3.4.-.-]	24.0586	60.3322
K08304: membrane-bound lytic murein transglycosylase A	19.4632	49.7241
K08305: membrane-bound lytic murein transglycosylase B	3.44084	11.217
K08307: membrane-bound lytic murein transglycosylase D	14.7067	39.61
K08309: soluble lytic murein transglycosylase	18.5606	49.8224
K08311: putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	19.9213	50.654
K08316: ribosomal RNA small subunit methyltransferase D	0.684406	0.386726
K08322: L-gulonate 5-dehydrogenase [EC:1.1.1.380]	8.19276	0
K08323: mannonate dehydratase [EC:4.2.1.8]	2.54952	2.65126
K08365: MerR family transcriptional regulator, mercuric resistance operon	0.915521	3.14123
K08369: MFS transporter, putative metabolite:H+ symporter	29.3054	82.093
K08483: phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]	22.1513	63.2893
K08484: phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]	0.847543	1.62194
K08591: glycerol-3-phosphate acyltransferase PlsY [EC:2.3.1.15]	10.8688	31.8762
K08691: malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	9.00393	16.6298
K08738: cytochrome c	36.5064	77.1603
K08744: cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	6.23856	5.95926
K08968: L-methionine (R)-S-oxide reductase [EC:1.8.4.14]	1.31962	0.759835
K08972: putative membrane protein	38.6333	67.1252
K08973: putative membrane protein	28.2641	72.9669
K08983: putative membrane protein	10.8764	21.6406
K08987: putative membrane protein	7.44764	29.0492
K08992: putative membrane protein	3.87833	15.1881
K08994: putative membrane protein	0.647949	1.23439
K08995: putative membrane protein	0.611946	2.47928
K08998: hypothetical protein	8.40614	39.7658
K09001: anhydro-N-acetylmuramic acid kinase	3.67726	8.36192
K09005: hypothetical protein	9.81794	31.7366
K09007: GTP cyclohydrolase I [EC:3.5.4.16]	0	0.680066
K09013: Fe-S cluster assembly ATP-binding protein	2.24703	4.55424
K09014: Fe-S cluster assembly protein SufB	12.5307	21.729
K09017: TetR/AcrR family transcriptional regulator	11.9474	38.9882
K09018: pyrimidine oxygenase [EC:1.14.99.46]	9.6028	16.8137
K09021: aminoacrylate peracid reductase	10.4279	17.5188
K09158: hypothetical protein	20.2244	58.581
K09159: hypothetical protein	29.3854	61.9445
K09181: hypothetical protein	18.1013	42.4039
K09456: putative acyl-CoA dehydrogenase	21.4921	49.0078
K09457: 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	9.60121	17.3969
K09458: 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	60.6739	149.714
K09461: anthraniloyl-CoA monooxygenase [EC:1.14.13.40]	29.5242	64.5529
K09472: gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase [EC:1.2.1.-]	0.600029	1.80601
K09689: capsular polysaccharide transport system ATP-binding protein [EC:3.6.3.38]	0	0.849545
K09691: lipopolysaccharide transport system ATP-binding protein	14.7445	37.5548
K09694: lipooligosaccharide transport system permease protein	31.5761	90.7079
K09695: lipooligosaccharide transport system ATP-binding protein	25.8755	61.6996
K09699: 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [EC:2.3.1.168]	2.32266	0
K09707: hypothetical protein	7.81582	22.7895
K09710: hypothetical protein	10.114	28.8672
K09747: hypothetical protein	25.5402	65.7502
K09748: hypothetical protein	14.4621	52.6519
K09760: DNA recombination protein RmuC	10.0927	25.7646
K09761: ribosomal RNA small subunit methyltransferase E	11.9725	28.3452
K09767: hypothetical protein	33.1772	102.472
K09771: hypothetical protein	2.51394	2.97804
K09773: hypothetical protein	18.7744	45.1209
K09774: lipopolysaccharide export system protein LptA	5.85489	17.3531
K09780: hypothetical protein	27.7134	59.09
K09788: 2-methylaconitate isomerase [EC:5.2.1.-]	15.2246	12.9497
K09790: hypothetical protein	11.7719	38.501
K09791: hypothetical protein	9.40601	25.3934
K09800: hypothetical protein	6.4926	17.8148
K09806: hypothetical protein	1.33199	1.5164
K09808: lipoprotein-releasing system permease protein	25.482	62.3329
K09810: lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]	17.5549	46.966
K09822: hypothetical protein	18.4563	47.4792
K09861: hypothetical protein	9.74466	17.6073
K09862: hypothetical protein	7.25809	24.0499
K09882: cobaltochelatase CobS [EC:6.6.1.2]	6.27473	6.94369
K09883: cobaltochelatase CobT [EC:6.6.1.2]	0.952262	1.85507
K09888: hypothetical protein	0.718254	2.73035
K09889: hypothetical protein	21.7042	54.8156
K09893: hypothetical protein	0.419927	1.74262
K09903: uridylate kinase [EC:2.7.4.22]	44.3599	104.949
K09913: hypothetical protein	27.1153	77.7812
K09915: hypothetical protein	16.4836	45.191
K09919: hypothetical protein	0.822235	1.0797
K09921: hypothetical protein	18.7553	47.0278
K09922: hypothetical protein	10.7556	9.41368
K09926: hypothetical protein	5.82814	9.41559
K09928: hypothetical protein	11.4519	31.517
K09933: hypothetical protein	7.46134	16.1375
K09941: hypothetical protein	15.7301	47.829
K09946: hypothetical protein	7.34278	33.129
K09954: hypothetical protein	10.5542	58.3894
K09959: hypothetical protein	23.4034	50.2338
K09962: hypothetical protein	7.88238	22.2893
K09978: hypothetical protein	0.680576	0.612768
K09985: hypothetical protein	5.71581	11.7893
K09987: hypothetical protein	0.824221	2.36101
K09989: hypothetical protein	31.7506	76.6981
K09991: hypothetical protein	0	0.754187
K10001: glutamate/aspartate transport system substrate-binding protein	60.9081	152.223
K10002: glutamate/aspartate transport system permease protein	28.0949	67.4264
K10003: glutamate/aspartate transport system permease protein	25.666	74.2036
K10004: glutamate/aspartate transport system ATP-binding protein [EC:3.6.3.-]	54.4399	83.1506
K10026: 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	27.9846	73.6673
K10027: phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	6.76908	14.4061
K10111: multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	36.9425	79.8499
K10112: multiple sugar transport system ATP-binding protein	25.0339	63.8105
K10125: two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	0	13.9429
K10126: two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD	12.556	37.0786
K10217: aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]	3.8631	0
K10218: 4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]	1.56781	3.14152
K10220: 4-oxalmesaconate hydratase [EC:4.2.1.83]	15.4463	2.22668
K10221: 2-pyrone-4,6-dicarboxylate lactonase [EC:3.1.1.57]	0	0.89543
K10227: sorbitol/mannitol transport system substrate-binding protein	18.8597	48.5224
K10228: sorbitol/mannitol transport system permease protein	18.9722	49.4563
K10439: ribose transport system substrate-binding protein	32.9138	85.7682
K10440: ribose transport system permease protein	20.4898	49.8409
K10441: ribose transport system ATP-binding protein [EC:3.6.3.17]	24.0962	58.9392
K10531: L-ornithine N5-oxygenase	30.9281	76.7485
K10546: putative multiple sugar transport system substrate-binding protein	27.3609	64.0861
K10547: putative multiple sugar transport system permease protein	19.5449	53.5883
K10548: putative multiple sugar transport system ATP-binding protein [EC:3.6.3.17]	22.2038	57.1694
K10563: formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	23.1745	56.9364
K10674: ectoine hydroxylase [EC:1.14.11.-]	1.25354	3.17314
K10680: N-ethylmaleimide reductase [EC:1.-.-.-]	29.8283	74.6852
K10747: DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	22.4394	53.4837
K10763: DnaA-homolog protein	10.3302	21.3709
K10764: O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]	27.3704	74.8001
K10773: endonuclease III [EC:4.2.99.18]	31.3669	77.6265
K10804: acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]	11.583	29.0001
K10806: acyl-CoA thioesterase YciA [EC:3.1.2.-]	9.42031	27.9839
K10823: oligopeptide transport system ATP-binding protein	0.656886	0.993347
K10831: taurine transport system ATP-binding protein [EC:3.6.3.36]	28.4169	82.8619
K10914: CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	31.16	79.3849
K11065: thiol peroxidase, atypical 2-Cys peroxiredoxin	0.697798	0.930579
K11072: spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]	6.50199	13.0543
K11085: ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]	16.0702	33.7864
K11089: 60 kDa SS-A/Ro ribonucleoprotein	36.4105	91.1386
K11103: aerobic C4-dicarboxylate transport protein	61.4063	132.945
K11175: phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	15.1512	31.9121
K11177: xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]	47.4815	116.095
K11178: xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]	52.8998	126.704
K11183: phosphocarrier protein FPr	9.06714	25.975
K11189: phosphocarrier protein	35.9216	79.2938
K11206: trypanothione amidase [EC3.5.1.-]	10.94	26.7848
K11209: GST-like protein	56.6758	144.018
K11263: acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	19.4565	51.7644
K11443: two-component system, cell cycle response regulator DivK	9.97356	20.7693
K11472: glycolate oxidase FAD binding subunit	0	3.22326
K11473: glycolate oxidase iron-sulfur subunit	20.9844	54.2158
K11527: two-component system, unclassified family, sensor histidine kinase	11.7764	31.1297
K11529: glycerate 2-kinase [EC:2.7.1.165]	29.8823	49.2072
K11532: fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	6.35746	15.7002
K11645: fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	0.547571	0.734539
K11711: two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]	9.32967	18.6102
K11712: two-component system, LuxR family, response regulator DctR	19.6487	54.9623
K11717: cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	0.250719	0.636769
K11719: lipopolysaccharide export system protein LptC	5.6751	24.6263
K11720: lipopolysaccharide export system permease protein	14.1041	35.0216
K11737: D-serine/D-alanine/glycine transporter	7.37177	22.1885
K11745: glutathione-regulated potassium-efflux system ancillary protein KefC	18.2607	44.7072
K11749: regulator of sigma E protease [EC:3.4.24.-]	17.9342	51.6371
K11751: 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]	24.0095	57.6841
K11752: diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	9.86708	26.487
K11753: riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	19.8251	56.0698
K11754: dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	21.7081	57.4266
K11811: arsenical resistance protein ArsH	11.7329	22.2223
K11891: type VI secretion system protein ImpL	10.2264	27.2297
K11892: type VI secretion system protein ImpK	10.8315	30.7789
K11893: type VI secretion system protein ImpJ	11.1242	28.5433
K11895: type VI secretion system protein ImpH	9.42698	23.5093
K11896: type VI secretion system protein ImpG	5.62054	13.606
K11897: type VI secretion system protein ImpF	9.45561	20.3559
K11898: type VI secretion system protein ImpE	11.4662	39.6628
K11900: type VI secretion system protein ImpC	24.0286	57.9934
K11901: type VI secretion system protein ImpB	23.0336	55.8247
K11903: type VI secretion system secreted protein Hcp	12.6142	34.8985
K11904: type VI secretion system secreted protein VgrG	79.3388	207.689
K11906: type VI secretion system protein VasD	9.91696	22.9518
K11907: type VI secretion system protein VasG	19.8225	49.4701
K11921: LysR family transcriptional regulator	31.2906	75.5633
K11927: ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	19.5043	43.7322
K11940: heat shock protein HspQ	11.2648	31.9516
K11942: methylmalonyl-CoA mutase [EC:5.4.99.2]	0.495026	3.98318
K11959: urea transport system substrate-binding protein	38.0761	69.1541
K11961: urea transport system permease protein	28.1118	64.5435
K11962: urea transport system ATP-binding protein	26.1852	62.7677
K11963: urea transport system ATP-binding protein	25.5582	56.6383
K11991: tRNA-specific adenosine deaminase	11.5432	19.104
K12251: N-carbamoylputrescine amidase [EC:3.5.1.53]	10.7521	20.4785
K12262: cytochrome b561	26.1374	55.5298
K12339: cysteine synthase B [EC:2.5.1.47]	25.7244	79.922
K12340: outer membrane protein	5.18237	15.2413
K12452: CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]	10.5712	29.2095
K12511: tight adherence protein C	0.636771	1.58441
K12536: ATP-binding cassette, subfamily C, bacterial exporter for protease/lipase	9.0569	6.70221
K12573: ribonuclease R [EC:3.1.-.-]	18.5662	44.9923
K12658: 4-hydroxyproline epimerase [EC:5.1.1.8]	0	0.944227
K12972: glyoxylate/hydroxypyruvate reductase A [EC:1.1.1.79 1.1.1.81]	25.2336	63.895
K13015: UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	0.576424	0
K13038: phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase [EC:4.1.1.36 6.3.2.5]	19.2012	52.0558
K13051: NO_NAME	9.73788	21.8085
K13288: oligoribonuclease [EC:3.1.-.-]	11.4346	31.1921
K13292: NO_NAME	25.9719	74.1949
K13481: xanthine dehydrogenase small subunit [EC:1.17.1.4]	26.5681	63.6691
K13482: xanthine dehydrogenase large subunit [EC:1.17.1.4]	21.3613	53.2308
K13483: xanthine dehydrogenase YagT iron-sulfur-binding subunit	33.6943	79.6163
K13522: bifunctional NMN adenylyltransferase/nudix hydrolase [EC:2.7.7.1 3.6.1.-]	10.9442	25.3038
K13581: modification methylase [EC:2.1.1.72]	8.72759	17.0907
K13584: two-component system, cell cycle response regulator CtrA	10.9697	23.2263
K13588: histidine phosphotransferase ChpT	0.56187	2.01322
K13589: two-component system, cell cycle response regulator CpdR	7.35977	20.6433
K13590: diguanylate cyclase [EC:2.7.7.65]	15.4889	37.5486
K13592: regulator of CtrA degradation	0	2.5289
K13599: two-component system, NtrC family, nitrogen regulation response regulator NtrX	0.333734	1.19948
K13628: NO_NAME	18.1267	50.6035
K13634: NO_NAME	25.7907	63.9169
K13635: NO_NAME	12.8994	38.9896
K13639: NO_NAME	8.34171	26.3927
K13766: methylglutaconyl-CoA hydratase [EC:4.2.1.18]	13.0676	34.4719
K13771: Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor	14.9696	42.3275
K13796: NO_NAME	13.9464	29.9806
K13816: DSF synthase	0.406479	2.00137
K13821: RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	14.1677	35.0577
K13875: L-arabonate dehydrase [EC:4.2.1.25]	24.6619	66.1664
K13876: 2-keto-3-deoxy-L-arabinonate dehydratase [EC:4.2.1.43]	23.371	61.2744
K13889: glutathione transport system substrate-binding protein	15.6048	35.4967
K13890: glutathione transport system permease protein	16.7232	52.63
K13892: glutathione transport system ATP-binding protein	18.4629	51.8872
K13893: microcin C transport system substrate-binding protein	9.27349	24.2465
K13894: microcin C transport system permease protein	14.9753	38.5461
K13895: microcin C transport system permease protein	8.53472	19.8936
K13896: microcin C transport system ATP-binding protein	7.8851	21.153
K13924: two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	6.63548	16.3105
K13926: NO_NAME	0.843032	1.30057
K13930: NO_NAME	3.74053	4.69796
K13932: NO_NAME	18.0163	15.098
K13933: NO_NAME	12.0109	12.6341
K13953: alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]	16.2998	48.0244
K13979: NO_NAME	2.35583	0
K13993: HSP20 family protein	0.536591	1.46008
K13995: maleamate amidohydrolase [EC:3.5.1.107]	2.11484	3.89118
K14162: NO_NAME	32.3878	69.3551
K14170: chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]	25.3132	52.9348
K14205: phosphatidylglycerol lysyltransferase [EC:2.3.2.3]	0.510517	1.16662
K14260: alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]	29.2072	69.1361
K14261: NO_NAME	9.37807	17.3469
K14267: N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]	26.2583	63.6847
K14274: D-xylonolactonase	19.1049	58.7894
K14287: NO_NAME	18.6663	46.114
K14347: NO_NAME	16.0459	43.0464
K14414: NO_NAME	28.0134	71.3186
K14415: NO_NAME	36.0686	85.6078
K14441: NO_NAME	27.3588	69.0128
K14448: (2S)-methylsuccinyl-CoA dehydrogenase [EC:1.3.8.12]	7.79908	19.6424
K14519: NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]	19.6518	48.6231
K14540: NO_NAME	12.7119	39.6057
K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	23.423	61.067
K14682: amino-acid N-acetyltransferase [EC:2.3.1.1]	21.0945	54.0669
K14941: 2-phospho-L-lactate guanylyltransferase [EC:2.7.7.68]	0.709657	0.612768
K14974: 6-hydroxynicotinate 3-monooxygenase [EC:1.14.13.114]	2.72179	3.65617
K14981: two-component system, OmpR family, response regulator ChvI	0.980946	1.16353
K14986: two-component system, LuxR family, sensor kinase FixL [EC:2.7.13.3]	0.812901	0.898754
K14998: NO_NAME	14.0546	36.6802
K15011: two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	14.3955	34.6348
K15012: two-component system, response regulator RegA	13.9068	37.6625
K15268: NO_NAME	10.2889	26.6027
K15357: N-formylmaleamate deformylase [EC:3.5.1.106]	11.8765	29.1541
K15408: cytochrome c oxidase subunit I+III [EC:1.9.3.1]	0.832222	1.22042
K15461: NO_NAME	15.3463	43.8118
K15513: NO_NAME	0.526831	1.176
K15532: NO_NAME	10.685	21.0529
K15546: NO_NAME	3.90631	0.328517
K15551: taurine transport system substrate-binding protein	35.4768	97.0594
K15552: taurine transport system permease protein	16.9304	40.7321
K15553: sulfonate transport system substrate-binding protein	12.4411	37.5803
K15554: sulfonate transport system permease protein	20.5062	62.0341
K15555: sulfonate transport system ATP-binding protein [EC:3.6.3.-]	9.63639	29.1897
K15576: nitrate/nitrite transport system substrate-binding protein	29.1742	57.9741
K15577: nitrate/nitrite transport system permease protein	12.892	31.7155
K15578: nitrate/nitrite transport system ATP-binding protein [EC:3.6.3.-]	29.3949	64.9431
K15583: oligopeptide transport system ATP-binding protein	0.557188	1.27692
K15629: NO_NAME	1.15719	0
K15634: probable phosphoglycerate mutase [EC:5.4.2.12]	16.2527	52.9105
K15724: NO_NAME	173.365	196.274
K15725: NO_NAME	17.0305	42.5401
K15727: NO_NAME	20.2478	54.2882
K15746: beta-carotene 3-hydroxylase [EC:1.14.13.129]	0	5.40038
K15773: NO_NAME	7.53687	23.3875
K15778: phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	9.35375	19.4357
K15864: nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	2.33288	0
K15866: 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]	0	0.831397
K15894: UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.115]	9.54171	17.2561
K15918: D-glycerate 3-kinase [EC:2.7.1.31]	0.321705	1.25133
K15977: NO_NAME	36.6751	96.9141
K15982: 3-ketosteroid 9alpha-monooxygenase subunit A [EC:1.14.13.142]	5.26153	0
K15987: K(+)-stimulated pyrophosphate-energized sodium pump [EC:3.6.1.1]	27.5719	64.8548
K16011: mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]	25.142	66.1652
K16047: 3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase [EC:1.14.14.12]	5.07825	0.346048
K16079: NO_NAME	0.664461	2.46648
K16090: NO_NAME	21.3408	48.1777
K16092: NO_NAME	16.3199	41.3828
K16135: NO_NAME	17.7279	50.7597
K16147: starch synthase (maltosyl-transferring) [EC:2.4.99.16]	2.91407	6.00011
K16165: fumarylpyruvate hydrolase [EC:3.7.1.20]	7.29063	16.4146
K16171: fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2]	6.0801	12.5799
K16203: NO_NAME	11.5808	32.9953
K16242: phenol hydroxylase P3 protein [EC:1.14.13.-]	1.94458	0
K16267: NO_NAME	7.00385	12.988
K16319: anthranilate 1,2-dioxygenase large subunit [EC:1.14.12.1]	4.89715	7.80524
K16422: 4-hydroxymandelate oxidase [EC:1.1.3.46]	2.3051	0
K16841: allantoin racemase [EC:5.1.99.3]	21.5544	60.074
K16844: (2R)-3-sulfolactate dehydrogenase (NADP+) [EC:1.1.1.338]	3.34526	0
K16875: 2,5-furandicarboxylate decarboxylase 2	0.705061	2.66447
K16898: NO_NAME	0.50541	1.33195
K16899: NO_NAME	0	0.91149
K17103: CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	41.0694	73.9873
K17222: sulfur-oxidizing protein SoxA	0	2.14988
K17247: NO_NAME	6.74241	21.273
K17315: glucose/mannose transport system substrate-binding protein	10.9258	26.3292
K17323: glycerol transport system permease protein	37.9255	83.9818
K17324: glycerol transport system ATP-binding protein	12.9306	35.1022
K17325: glycerol transport system ATP-binding protein	29.9421	72.7113
K17686: Cu+-exporting ATPase [EC:3.6.3.54]	79.1484	105.514
K17722: dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]	26.8487	67.5569
K17723: dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1]	25.0131	62.5879
K17752: NO_NAME	0.808362	0
K17758: NO_NAME	0.885334	2.42357
K17762: NO_NAME	29.0201	75.4411
K17763: NO_NAME	14.3084	39.9432
K17836: beta-lactamase class A [EC:3.5.2.6]	45.8318	131.19
K17850: LysR family transcriptional regulator, regulator of gene expression of beta-lactamase	2.59843	6.04529
K17938: NO_NAME	22.328	60.2053
K17947: dTDP-L-rhamnose 4-epimerase [EC:5.1.3.25]	1.60779	4.51724
K17950: L-cysteate sulfo-lyase [EC:4.4.1.25]	7.5967	13.4816
K18009: meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]	12.8339	30.7724
K18028: 2,5-dihydroxypyridine 5,6-dioxygenase [EC:1.13.11.9]	27.3725	60.7937
K18029: nicotinate dehydrogenase subunit A [EC:1.17.2.1]	1.45418	1.30989
K18030: nicotinate dehydrogenase subunit B [EC:1.17.2.1]	13.7231	39.3673
K18118: succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]	35.0455	76.1751
K18138: multidrug efflux pump	28.2937	74.3749
K18139: outer membrane protein, multidrug efflux system	9.57599	22.0612
K18144: two-component system, OmpR family, response regulator AdeR	13.2311	32.5746
K18146: multidrug efflux pump	4.64448	13.0767
K18335: 2-keto-3-deoxy-L-fuconate dehydrogenase [EC:1.1.1.-]	9.49609	16.5151
K18336: 2,4-diketo-3-deoxy-L-fuconate hydrolase [EC:3.7.1.-]	9.1112	18.391
K18337: L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]	9.87477	18.6969
K18364: 2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132]	2.58323	0
K18366: acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87]	0.866864	0
K18480: NO_NAME	14.0577	36.2833
K18661: malonyl-CoA/methylmalonyl-CoA synthetase [EC:6.2.1.-]	21.1853	45.1039
K18682: ribonucrease Y [EC:3.1.-.-]	0.612371	0
K18688: NO_NAME	0.557699	1.75312
K18702: NO_NAME	0	1.0047
K18778: NO_NAME	16.165	50.2582
K18829: NO_NAME	1.18216	2.27603
K18850: NO_NAME	17.9197	48.1763
K18890: ATP-binding cassette, subfamily B, multidrug efflux pump	2.30249	2.7958
K18893: ATP-binding cassette, subfamily B, multidrug efflux pump	24.3494	53.7412
K18901: NO_NAME	3.06242	7.28495
K18902: NO_NAME	19.5691	47.9017
K18979: NO_NAME	8.84868	27.216
K18983: D-galactarolactone cycloisomerase [EC:5.5.1.27]	3.88977	0
K19163: NO_NAME	1.71948	2.3761
K19164: NO_NAME	1.75353	2.4511
K19221: cob(I)alamin adenosyltransferase [EC:2.5.1.17]	20.8181	35.7818
K19222: 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	26.4774	72.7732
K19267: NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	4.29239	11.7075
K19337: NO_NAME	19.8109	53.7577
K19416: NO_NAME	18.4759	46.3088
K19577: NO_NAME	3.83895	10.2353
K19591: NO_NAME	24.3317	65.1935
K19597: NO_NAME	19.0785	5.54688
K19621: two-component system, sensor histidine kinase PhcS [EC:2.7.13.3]	0.874382	1.79001
K19622: two-component system, response regulator PhcR	0	1.06906
K19736: NO_NAME	29.0453	64.4793
K19745: acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	0.847401	1.0605
K19777: NO_NAME	20.5213	48.4688
K19784: NO_NAME	13.0198	37.5521
K19804: NO_NAME	7.73746	17.6834
K20023: L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42]	4.53578	0
K20034: 3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	27.289	67.5532
K20035: 3-(methylthio)propanoyl-CoA dehydrogenase [EC:1.3.8.-]	44.876	95.7003
K20036: (methylthio)acryloyl-CoA hydratase [EC:4.2.1.155]	9.13614	0
K20074: NO_NAME	21.7836	52.0237
K20266: type IV secretion system protein TrbJ	1.0119	2.05026
K20455: 2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) [EC:4.2.1.117]	0	2.52443
K20527: type IV secretion system protein TrbB	0.892852	1.45558
K20532: type IV secretion system protein TrbG	1.09216	1.38925
K20534: NO_NAME	16.948	39.4608
K20712: 3-(hydroxyamino)phenol mutase [EC:5.4.4.3]	0	0.643328
K20862: NO_NAME	4.95883	10.6955
K20937: NO_NAME	5.88729	0
K20940: NO_NAME	23.8681	60.7989
K21007: NO_NAME	13.5491	39.0122
K21009: NO_NAME	12.2203	31.6288
K21011: NO_NAME	24.0494	59.9122
K21019: NO_NAME	8.44388	16.9094
K21023: NO_NAME	8.84695	25.3573
K21029: NO_NAME	2.73944	3.07513
K21053: NO_NAME	14.879	38.2079
K21344: NO_NAME	1.95608	2.47828
K21393: NO_NAME	54.0478	139.992
K21394: NO_NAME	42.2781	110.671
K21395: NO_NAME	62.5476	150.195
K21405: NO_NAME	16.7755	43.9346
K21416: NO_NAME	3.10651	0
K21420: NO_NAME	25.2493	55.7652
K21636: NO_NAME	1.9348	0
K21645: NO_NAME	29.333	63.8639
K21699: NO_NAME	27.8398	72.924
K22131: NO_NAME	17.0721	47.9769
K22132: NO_NAME	13.4919	34.5408
K22185: NO_NAME	20.7198	57.8861
K22186: NO_NAME	35.3907	82.1958
K22187: NO_NAME	18.0539	50.8654
K22209: NO_NAME	31.117	78.9921
K22270: NO_NAME	3.32126	0
K22292: NO_NAME	8.30545	16.0561
K22296: NO_NAME	32.2624	65.975
K22303: NO_NAME	22.2277	58.7767
K22348: NO_NAME	19.305	68.1737
K22452: NO_NAME	9.52654	27.2285
K22468: NO_NAME	3.52743	1.27007
