# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UniRef90_A0A031HLH6	0.190383	0.464585
UniRef90_A0A031HLI1	0	0.305186
UniRef90_A0A031HLI8	0	0.343905
UniRef90_A0A031HLJ2	0	0.697052
UniRef90_A0A031HLJ5	0	0.410637
UniRef90_A0A031HLJ6	0	0.508159
UniRef90_A0A031HLK0	0	0.468304
UniRef90_A0A031HLK3	0	0.343707
UniRef90_A0A031HLK8	0	0.498035
UniRef90_A0A031HLL0	0	0.818343
UniRef90_A0A031HLN3	0	0.516964
UniRef90_A0A031HLP4	0	0.401634
UniRef90_A0A031HLP8	0	0.641705
UniRef90_A0A031HLQ8	0	1.06871
UniRef90_A0A031HLQ9	0	1.17374
UniRef90_A0A031HLR3	0.306153	0.208379
UniRef90_A0A031HLR7	0.112391	0.976833
UniRef90_A0A031HLS5	0	0.768867
UniRef90_A0A031HLU9	0	0.432516
UniRef90_A0A031HLV5	0	0.182033
UniRef90_A0A031HLW0	0	0.309236
UniRef90_A0A031HLX4	0	0.763601
UniRef90_A0A031HLZ5	0	3.29181
UniRef90_A0A031HLZ9	0.563885	0.136602
UniRef90_A0A031HM05	0.331463	2.04051
UniRef90_A0A031HM09	0	0.538262
UniRef90_A0A031HM13	0	1.02888
UniRef90_A0A031HM19	0	0.454188
UniRef90_A0A031HM24	0	0.23208
UniRef90_A0A031HM49	0	0.444396
UniRef90_A0A031HM54	0	0.333504
UniRef90_A0A031HM61	0	1.03122
UniRef90_A0A031HM66	0	0.380604
UniRef90_A0A031HM67	0	0.25209
UniRef90_A0A031HM71	0	1.01137
UniRef90_A0A031HM72	0	1.1822
UniRef90_A0A031HM73	0	0.683795
UniRef90_A0A031HM74	0	1.84295
UniRef90_A0A031HM75	0	0.361885
UniRef90_A0A031HM76	0	0.779682
UniRef90_A0A031HM77	0	0.203175
UniRef90_A0A031HM79	0	0.78266
UniRef90_A0A031HM80	0	0.830048
UniRef90_A0A031HM82	0	0.712801
UniRef90_A0A031HM84	0	0.564695
UniRef90_A0A031HM85	0	0.539636
UniRef90_A0A031HM87	0.305559	0.264474
UniRef90_A0A031HM91	0	0.721992
UniRef90_A0A031HM95	0	0.239353
UniRef90_A0A031HM96	0	0.899239
UniRef90_A0A031HMA2	0.359518	1.09721
UniRef90_A0A031HMA7	0	0.907189
UniRef90_A0A031HMB1	0	0.930237
UniRef90_A0A031HMB3	0	0.437399
UniRef90_A0A031HMB7	0	0.789529
UniRef90_A0A031HMC0	0	0.581606
UniRef90_A0A031HMC5	0	1.78177
UniRef90_A0A031HMD1	0	0.968526
UniRef90_A0A031HMD5	0	0.359627
UniRef90_A0A031HMD6	0	0.900245
UniRef90_A0A031HME0	0	0.837254
UniRef90_A0A031HME3	0	0.604327
UniRef90_A0A031HME4	0	0.795984
UniRef90_A0A031HME8	0	0.985047
UniRef90_A0A031HMF9	0	0.431628
UniRef90_A0A031HMH7	0	2.1844
UniRef90_A0A031HMJ1	0	1.02754
UniRef90_A0A031HMK5	0	0.634541
UniRef90_A0A031HMQ0	0.5418	1.15041
UniRef90_A0A031HMR5	0	0.9668
UniRef90_A0A031HMS5	0	0.47437
UniRef90_A0A031HMU1	0	0.501896
UniRef90_A0A031HMV0	0	0.163268
UniRef90_A0A031HMV1	0	0.592653
UniRef90_A0A031HMX0	0	0.601795
UniRef90_A0A031HMX4	0	1.77504
UniRef90_A0A031HMX5	0	0.406135
UniRef90_A0A031HN02	0	6.16335
UniRef90_A0A031HN14	0.299066	0.371919
UniRef90_A0A031HN19	0	0.388242
UniRef90_A0A031HN24	0	0.468739
UniRef90_A0A031HN34	0.271752	0.328712
UniRef90_A0A031HN36	0	0.482624
UniRef90_A0A031HN38	0	0.737463
UniRef90_A0A031HN42	0	0.41089
UniRef90_A0A031HN46	0	1.1379
UniRef90_A0A031HN48	0.242473	0.82178
UniRef90_A0A031HN57	0	0.830798
UniRef90_A0A031HN59	0	1.10121
UniRef90_A0A031HN77	0	0.497383
UniRef90_A0A031HN79	0	1.0459
UniRef90_A0A031HNC1	0	0.508514
UniRef90_A0A031HNC7	0	0.941176
UniRef90_A0A031HNC9	0	0.663879
UniRef90_A0A031HNE2	0.349914	0.948933
UniRef90_A0A031HNI3	0	0.73941
UniRef90_A0A031HNI6	0	0.357296
UniRef90_A0A031HNI8	0	1.8829
UniRef90_A0A031HNJ3	0	0.300073
UniRef90_A0A031HNJ5	0	0.557176
UniRef90_A0A031HNK0	0	0.999163
UniRef90_A0A031HNL5	0	1.05198
UniRef90_A0A031HNL7	0	2.40048
UniRef90_A0A031HNN7	0	2.03349
UniRef90_A0A031HNP3	0	0.751728
UniRef90_A0A031HNP5	0	1.36424
UniRef90_A0A031HNP8	0	0.466996
UniRef90_A0A031HNQ1	0	0.549649
UniRef90_A0A031HNQ4	0	0.534082
UniRef90_A0A031HNQ5	0	0.6874
UniRef90_A0A031HNQ7	0	0.526568
UniRef90_A0A031HNQ9	0	0.666381
UniRef90_A0A031HNR3	0	0.645297
UniRef90_A0A031HNR8	0	0.398355
UniRef90_A0A031HNR9	0	0.736289
UniRef90_A0A031HNS3	0	0.896206
UniRef90_A0A031HNS8	0	0.635337
UniRef90_A0A031HNT2	0	0.493068
UniRef90_A0A031HNU1	0	0.316805
UniRef90_A0A031HNU7	0.27816	1.90761
UniRef90_A0A031HNV6	0	0.436429
UniRef90_A0A031HNV9	0	1.16016
UniRef90_A0A031HNW2	0	0.909653
UniRef90_A0A031HNW6	0	0.311012
UniRef90_A0A031HNW7	0	0.318108
UniRef90_A0A031HNX2	0	0.644358
UniRef90_A0A031HNX5	0	0.157362
UniRef90_A0A031HNX7	0	0.981607
UniRef90_A0A031HNY0	0	2.95841
UniRef90_A0A031HNY3	0	0.205267
UniRef90_A0A031HNY4	0	0.707134
UniRef90_A0A031HNY8	0	1.12695
UniRef90_A0A031HNY9	0	0.469588
UniRef90_A0A031HP07	0	0.486123
UniRef90_A0A031HP24	0	0.593297
UniRef90_A0A031HP29	0	0.602769
UniRef90_A0A031HP30	0.260323	1.31046
UniRef90_A0A031HP32	0	0.927709
UniRef90_A0A031HP35	0	0.589505
UniRef90_A0A031HP37	0	0.590216
UniRef90_A0A031HP41	0	1.02245
UniRef90_A0A031HP45	0	1.02836
UniRef90_A0A031HP49	0	0.841662
UniRef90_A0A031HP54	0	0.305676
UniRef90_A0A031HP58	0	0.802399
UniRef90_A0A031HP60	0	1.72975
UniRef90_A0A031HP72	0	0.456161
UniRef90_A0A031HP77	0	0.651932
UniRef90_A0A031HPD9	0	0.434647
UniRef90_A0A031HPE3	0	3.48099
UniRef90_A0A031HPF2	0	0.37038
UniRef90_A0A031HPF7	0.524302	1.65537
UniRef90_A0A031HPF8	0	0.898489
UniRef90_A0A031HPG0	0	1.5402
UniRef90_A0A031HPG2	0	0.392709
UniRef90_A0A031HPG3	0	1.4304
UniRef90_A0A031HPG4	0	0.352191
UniRef90_A0A031HPG7	0	0.665147
UniRef90_A0A031HPG8	0	0.515146
UniRef90_A0A031HPH9	0	0.723604
UniRef90_A0A031HPJ7	0.587974	0.93513
UniRef90_A0A031HPK3	0	0.691498
UniRef90_A0A031HPL2	0	1.05136
UniRef90_A0A031HPM1	0.307115	1.44246
UniRef90_A0A031HPM2	0	0.58008
UniRef90_A0A031HPN0	0	0.362461
UniRef90_A0A031HPN5	0	0.704383
UniRef90_A0A031HPP1	0	0.438153
UniRef90_A0A031HPQ0	0	0.807611
UniRef90_A0A031HPQ4	0	0.497765
UniRef90_A0A031HPQ8	0	0.64161
UniRef90_A0A031HPR0	0	0.896477
UniRef90_A0A031HPR2	0	0.428755
UniRef90_A0A031HPR4	0	0.279048
UniRef90_A0A031HPR6	0	1.06223
UniRef90_A0A031HPT0	0	0.327908
UniRef90_A0A031HPV8	0	0.399785
UniRef90_A0A031HPW0	0	0.607983
UniRef90_A0A031HPW4	0	0.700775
UniRef90_A0A031HPW5	0	0.609722
UniRef90_A0A031HPW9	0	3.14567
UniRef90_A0A031HPX4	0	1.24451
UniRef90_A0A031HPY4	0	1.19935
UniRef90_A0A031HPZ2	0	0.934653
UniRef90_A0A031HPZ7	0	0.463038
UniRef90_A0A031HQ04	0	0.71713
UniRef90_A0A031HQ09	0	1.073
UniRef90_A0A031HQ17	0.228172	0.292139
UniRef90_A0A031HQ33	0.349883	0.429182
UniRef90_A0A031HQ38	0	0.647382
UniRef90_A0A031HQ43	0	0.439678
UniRef90_A0A031HQ44	0.248675	0.833965
UniRef90_A0A031HQ57	0	0.896417
UniRef90_A0A031HQ62	0	1.15231
UniRef90_A0A031HQ84	0.205331	0.87055
UniRef90_A0A031HQ85	0.347582	0.90148
UniRef90_A0A031HQ86	0	1.19284
UniRef90_A0A031HQ87	0.171532	1.93647
UniRef90_A0A031HQ88	0	0.80605
UniRef90_A0A031HQ90	0	0.6238
UniRef90_A0A031HQ91	0	0.790043
UniRef90_A0A031HQ93	0	0.405195
UniRef90_A0A031HQ94	0	0.838835
UniRef90_A0A031HQ95	0	0.747073
UniRef90_A0A031HQA1	0.401366	1.009
UniRef90_A0A031HQA2	0	0.486768
UniRef90_A0A031HQA4	0	3.18097
UniRef90_A0A031HQA7	0	0.407642
UniRef90_A0A031HQB0	0	0.379216
UniRef90_A0A031HQB2	0.25601	0.860411
UniRef90_A0A031HQB3	0	0.338587
UniRef90_A0A031HQB6	0.24332	0.187026
UniRef90_A0A031HQB7	0	1.29525
UniRef90_A0A031HQB8	0	0.242126
UniRef90_A0A031HQC0	0	0.604765
UniRef90_A0A031HQC4	0	0.631127
UniRef90_A0A031HQC5	0	0.942827
UniRef90_A0A031HQD1	0	0.442061
UniRef90_A0A031HQD6	0	0.692398
UniRef90_A0A031HQD8	0	0.690295
UniRef90_A0A031HQE4	0	0.352088
UniRef90_A0A031HQE6	0.360639	1.0171
UniRef90_A0A031HQF0	0	0.634188
UniRef90_A0A031HQF5	0	0.634237
UniRef90_A0A031HQF8	0	0.499301
UniRef90_A0A031HQG7	0	1.34473
UniRef90_A0A031HQH7	0	0.246931
UniRef90_A0A031HQI9	0	0.665128
UniRef90_A0A031HQJ3	0	0.496393
UniRef90_A0A031HQK3	0	0.309691
UniRef90_A0A031HQK5	0	0.685705
UniRef90_A0A031HQL5	0	1.58361
UniRef90_A0A031HQM3	0	0.532559
UniRef90_A0A031HQM5	0.675619	2.42849
UniRef90_A0A031HQM8	0	0.634606
UniRef90_A0A031HQN3	0	0.954325
UniRef90_A0A031HQN5	0	0.66878
UniRef90_A0A031HQN7	0	0.831608
UniRef90_A0A031HQN8	0	0.583646
UniRef90_A0A031HQP0	0	1.1295
UniRef90_A0A031HQP1	0	0.691217
UniRef90_A0A031HQP4	0	0.62301
UniRef90_A0A031HQP5	0	0.528287
UniRef90_A0A031HQP6	0	0.817271
UniRef90_A0A031HQP9	0	0.841954
UniRef90_A0A031HQQ4	0.420237	1.17796
UniRef90_A0A031HQQ5	0	0.463646
UniRef90_A0A031HQQ9	0	0.507615
UniRef90_A0A031HQR8	0	0.830349
UniRef90_A0A031HQS2	0	0.382488
UniRef90_A0A031HQS4	0	0.557937
UniRef90_A0A031HQT8	0	1.03785
UniRef90_A0A031HQU3	0	0.438665
UniRef90_A0A031HQV3	0	0.415416
UniRef90_A0A031HQY0	0.251009	0.277917
UniRef90_A0A031HQY5	0	1.03667
UniRef90_A0A031HQY7	0	0.616335
UniRef90_A0A031HQZ2	0	1.17977
UniRef90_A0A031HQZ5	0	0.203747
UniRef90_A0A031HQZ7	0	0.558405
UniRef90_A0A031HQZ8	0	0.739397
UniRef90_A0A031HR01	0	0.216733
UniRef90_A0A031HR04	0	0.479372
UniRef90_A0A031HR05	0	0.536673
UniRef90_A0A031HR20	0	0.634071
UniRef90_A0A031HR23	0	0.578579
UniRef90_A0A031HR28	0.401506	2.15339
UniRef90_A0A031HR35	0.479142	1.17835
UniRef90_A0A031HR39	0	0.493233
UniRef90_A0A031HR45	0	0.248445
UniRef90_A0A031HR51	0	0.407347
UniRef90_A0A031HR56	0	0.273298
UniRef90_A0A031HR58	0	0.340109
UniRef90_A0A031HR67	0	0.241302
UniRef90_A0A031HR77	0	0.787908
UniRef90_A0A031HR86	0	1.01573
UniRef90_A0A031HR93	0	0.670035
UniRef90_A0A031HR97	0.277287	3.00215
UniRef90_A0A031HRA0	0	0.223375
UniRef90_A0A031HRA1	0	0.610583
UniRef90_A0A031HRA4	0	0.457048
UniRef90_A0A031HRA8	0	0.489873
UniRef90_A0A031HRB1	0	0.533022
UniRef90_A0A031HRC4	0	0.395662
UniRef90_A0A031HRD2	0	0.45642
UniRef90_A0A031HRI0	0	1.07318
UniRef90_A0A031HRI8	0	0.181741
UniRef90_A0A031HRJ6	0	1.78763
UniRef90_A0A031HRK0	0	0.676073
UniRef90_A0A031HRL1	0	0.824158
UniRef90_A0A031HRM1	0	0.282887
UniRef90_A0A031HRN5	0	0.986136
UniRef90_A0A031HRS0	0	0.566287
UniRef90_A0A031HRT5	0	1.42918
UniRef90_A0A031HRU2	0	1.00902
UniRef90_A0A031HRU5	0	0.919279
UniRef90_A0A031HRU7	0	0.406056
UniRef90_A0A031HRV8	0	0.711285
UniRef90_A0A031HRW2	0	0.776985
UniRef90_A0A031HRW7	0	0.379283
UniRef90_A0A031HRX0	0	0.551076
UniRef90_A0A031HRX2	0	0.455091
UniRef90_A0A031HRZ3	0	0.798451
UniRef90_A0A031HRZ9	0.241148	0.606562
UniRef90_A0A031HS02	0	0.747781
UniRef90_A0A031HS07	0.664122	1.17438
UniRef90_A0A031HS09	0	0.795579
UniRef90_A0A031HS12	0.167312	0.772769
UniRef90_A0A031HS21	0	0.287538
UniRef90_A0A031HS22	0	0.423067
UniRef90_A0A031HS27	0.401311	0.369258
UniRef90_A0A031HS37	0	0.91398
UniRef90_A0A031HS40	0	0.559547
UniRef90_A0A031HS41	0	0.21087
UniRef90_A0A031HS45	0	0.408891
UniRef90_A0A031HS46	0	0.644101
UniRef90_A0A031HS48	0	0.338899
UniRef90_A0A031HS50	0	0.741213
UniRef90_A0A031HS57	0	0.189642
UniRef90_A0A031HS68	0	0.409967
UniRef90_A0A031HS75	0	0.876322
UniRef90_A0A031HS79	0	0.656695
UniRef90_A0A031HS81	0	0.4052
UniRef90_A0A031HS85	0	0.568312
UniRef90_A0A031HS88	0	0.776128
UniRef90_A0A031HSA3	0.971167	0.960336
UniRef90_A0A031HSA8	0	0.946292
UniRef90_A0A031HSB2	0.815375	2.6292
UniRef90_A0A031HSB5	0.241398	0.977635
UniRef90_A0A031HSC0	0	0.550299
UniRef90_A0A031HSC2	0	0.422639
UniRef90_A0A031HSC3	0	0.448188
UniRef90_A0A031HSC4	0	0.3613
UniRef90_A0A031HSC7	0	0.632121
UniRef90_A0A031HSC8	0	0.772038
UniRef90_A0A031HSD1	0	0.777919
UniRef90_A0A031HSD3	0	0.211315
UniRef90_A0A031HSD5	0	1.61289
UniRef90_A0A031HSE0	0	0.45865
UniRef90_A0A031HSE4	0	1.02794
UniRef90_A0A031HSG2	0	0.538066
UniRef90_A0A031HSH4	0	0.151801
UniRef90_A0A031HSH6	0	0.547651
UniRef90_A0A031HSI0	0	0.277136
UniRef90_A0A031HSI7	0	0.921316
UniRef90_A0A031HSJ1	0	0.643132
UniRef90_A0A031HSJ2	0	0.474432
UniRef90_A0A031HSJ9	0	0.396172
UniRef90_A0A031HSK2	0	1.48183
UniRef90_A0A031HSK5	0	0.558359
UniRef90_A0A031HSK8	0	0.445757
UniRef90_A0A031HSL2	0	0.741005
UniRef90_A0A031HSL3	0.330011	0.936225
UniRef90_A0A031HSL6	0	0.886185
UniRef90_A0A031HSN0	0	0.602789
UniRef90_A0A031HSN1	0	0.315643
UniRef90_A0A031HSN5	0	2.16733
UniRef90_A0A031HSQ6	0	0.587393
UniRef90_A0A031HSQ9	0	0.138129
UniRef90_A0A031HSR3	0	0.479849
UniRef90_A0A031HSS3	0	0.390549
UniRef90_A0A031HSS6	0	1.06163
UniRef90_A0A031HST0	0	0.251584
UniRef90_A0A031HST5	0	0.460115
UniRef90_A0A031HST9	0	0.825909
UniRef90_A0A031HSU8	0	0.663745
UniRef90_A0A031HSU9	0	0.580001
UniRef90_A0A031HSV2	0	0.460271
UniRef90_A0A031HSW1	0	0.501425
UniRef90_A0A031HSX0	0	0.907096
UniRef90_A0A031HSX1	0	0.827446
UniRef90_A0A031HSY6	0	0.994073
UniRef90_A0A031HSZ0	0.497551	1.17991
UniRef90_A0A031HSZ1	0	0.931307
UniRef90_A0A031HSZ6	0	0.393699
UniRef90_A0A031HSZ9	0	0.591149
UniRef90_A0A031HT04	0	0.324267
UniRef90_A0A031HT06	0	0.327707
UniRef90_A0A031HT17	0	0.549306
UniRef90_A0A031HT29	0	0.149415
UniRef90_A0A031HT34	0	0.281604
UniRef90_A0A031HT40	0.513987	1.65127
UniRef90_A0A031HT45	0	0.423028
UniRef90_A0A031HT51	0	0.483931
UniRef90_A0A031HT56	0	0.642939
UniRef90_A0A031HT80	0.184347	0.751342
UniRef90_A0A031HT83	0	0.443297
UniRef90_A0A031HT84	0	0.268946
UniRef90_A0A031HT86	0	1.23433
UniRef90_A0A031HT95	0	0.487932
UniRef90_A0A031HT96	0	0.466043
UniRef90_A0A031HTA0	0	0.803335
UniRef90_A0A031HTA4	0	0.503117
UniRef90_A0A031HTA7	0	0.486919
UniRef90_A0A031HTA9	0	0.239199
UniRef90_A0A031HTB4	0	0.888226
UniRef90_A0A031HTC6	0	1.11733
UniRef90_A0A031HTE5	0	0.356495
UniRef90_A0A031HTF0	0	0.560999
UniRef90_A0A031HTG3	0	0.934946
UniRef90_A0A031HTG8	0	2.2639
UniRef90_A0A031HTH8	0	0.53956
UniRef90_A0A031HTI3	0	0.448145
UniRef90_A0A031HTI5	0.29179	0.908013
UniRef90_A0A031HTJ1	0	0.536884
UniRef90_A0A031HTJ6	0	0.346658
UniRef90_A0A031HTJ7	0	0.424215
UniRef90_A0A031HTK2	0	2.66434
UniRef90_A0A031HTL5	0	0.419603
UniRef90_A0A031HTL8	0.235704	0.592187
UniRef90_A0A031HTM8	0	0.560728
UniRef90_A0A031HTN4	0	1.24911
UniRef90_A0A031HTR5	0	0.780767
UniRef90_A0A031HTR8	0	0.494485
UniRef90_A0A031HTS1	0	1.19461
UniRef90_A0A031HTU3	0	1.3202
UniRef90_A0A031HTV2	0.497902	2.82355
UniRef90_A0A031HTW0	0	0.572595
UniRef90_A0A031HTW3	0	0.99836
UniRef90_A0A031HTW4	0	0.953978
UniRef90_A0A031HTW6	0	0.497454
UniRef90_A0A031HTX0	0.302183	1.44637
UniRef90_A0A031HTX1	0	0.263302
UniRef90_A0A031HTX2	0	0.488874
UniRef90_A0A031HTX4	0.611318	1.31904
UniRef90_A0A031HTX6	0	0.290053
UniRef90_A0A031HTX9	0	1.04335
UniRef90_A0A031HTY3	0	0.388492
UniRef90_A0A031HTY6	0	0.82178
UniRef90_A0A031HTY8	0	0.101663
UniRef90_A0A031HTZ1	0	0.325419
UniRef90_A0A031HU07	0	0.466695
UniRef90_A0A031HU08	0	0.573335
UniRef90_A0A031HU11	0	0.817182
UniRef90_A0A031HU16	0	0.203
UniRef90_A0A031HU20	0	0.392213
UniRef90_A0A031HU22	0.487048	0.31983
UniRef90_A0A031HU24	0	1.78052
UniRef90_A0A031HU26	0	0.525594
UniRef90_A0A031HU32	0	0.573788
UniRef90_A0A031HU33	0	0.432896
UniRef90_A0A031HU34	0	0.27836
UniRef90_A0A031HU43	0	0.643132
UniRef90_A0A031HU49	0	1.60118
UniRef90_A0A031HU57	0	0.172
UniRef90_A0A031HU60	0	1.37561
UniRef90_A0A031HU61	0	0.516122
UniRef90_A0A031HU65	0	0.623928
UniRef90_A0A031HU75	0	0.736371
UniRef90_A0A031HU79	0	0.73868
UniRef90_A0A031HU97	0	0.514732
UniRef90_A0A031HUA1	0	0.897615
UniRef90_A0A031HUA2	0	0.478829
UniRef90_A0A031HUA3	0	0.286879
UniRef90_A0A031HUA9	0.212922	0.307772
UniRef90_A0A031HUB4	0	0.385821
UniRef90_A0A031HUB5	0	0.606194
UniRef90_A0A031HUB8	0	0.464064
UniRef90_A0A031HUB9	0	1.29097
UniRef90_A0A031HUD0	0	0.580555
UniRef90_A0A031HUD6	0	0.356825
UniRef90_A0A031HUD9	0	1.09122
UniRef90_A0A031HUE3	0	0.560999
UniRef90_A0A031HUE4	0	0.65373
UniRef90_A0A031HUE5	0	0.794213
UniRef90_A0A031HUE7	0	0.615965
UniRef90_A0A031HUF1	0	0.770419
UniRef90_A0A031HUF3	0	0.468277
UniRef90_A0A031HUG7	0	0.497799
UniRef90_A0A031HUH2	0	1.7184
UniRef90_A0A031HUJ6	0	0.371659
UniRef90_A0A031HUK3	0	0.52583
UniRef90_A0A031HUL2	0	1.65048
UniRef90_A0A031HUL3	0	0.352191
UniRef90_A0A031HUL6	0	0.309928
UniRef90_A0A031HUL7	0	0.694125
UniRef90_A0A031HUM0	0	0.765751
UniRef90_A0A031HUM2	0	0.862869
UniRef90_A0A031HUM4	0	0.883405
UniRef90_A0A031HUM7	0	0.638939
UniRef90_A0A031HUN0	0	0.670363
UniRef90_A0A031HUN5	0	0.753133
UniRef90_A0A031HUP4	0	0.704383
UniRef90_A0A031HUQ0	0	0.264046
UniRef90_A0A031HUQ1	0	0.550365
UniRef90_A0A031HUQ2	0	0.183316
UniRef90_A0A031HUQ3	0	0.371079
UniRef90_A0A031HUQ6	0	0.961318
UniRef90_A0A031HUR2	0	0.503646
UniRef90_A0A031HUR3	0	0.722931
UniRef90_A0A031HUR4	0	0.553078
UniRef90_A0A031HUR9	0	0.618436
UniRef90_A0A031HUS3	0	0.928285
UniRef90_A0A031HUS4	0	0.863037
UniRef90_A0A031HUS6	0	0.768013
UniRef90_A0A031HUS8	0	0.42334
UniRef90_A0A031HUT1	0	0.452965
UniRef90_A0A031HUT2	0	2.28175
UniRef90_A0A031HUT4	0	0.448244
UniRef90_A0A031HUT7	0	0.250712
UniRef90_A0A031HUT9	0.247099	0.549981
UniRef90_A0A031HUU3	0	0.483541
UniRef90_A0A031HUU4	0	0.540348
UniRef90_A0A031HUU9	0	1.8471
UniRef90_A0A031HUV0	0	0.38029
UniRef90_A0A031HUV4	0	0.677638
UniRef90_A0A031HUV5	0	0.533762
UniRef90_A0A031HUV8	0	0.958626
UniRef90_A0A031HUW0	0	0.586472
UniRef90_A0A031HUW6	0	0.508773
UniRef90_A0A031HUW9	0.573696	1.99171
UniRef90_A0A031HUX3	0	0.281753
UniRef90_A0A031HUX4	0	0.61622
UniRef90_A0A031HUX6	0	6.02274
UniRef90_A0A031HUX7	0	0.894993
UniRef90_A0A031HUX9	0	0.543381
UniRef90_A0A031HUY1	0	0.491835
UniRef90_A0A031HUY2	0	0.367986
UniRef90_A0A031HUY6	0	0.221881
UniRef90_A0A031HUY7	0.27527	1.9012
UniRef90_A0A031HUY9	0	0.484985
UniRef90_A0A031HUZ2	0	0.441372
UniRef90_A0A031HUZ7	0	1.41558
UniRef90_A0A031HV00	0	0.697881
UniRef90_A0A031HV01	0	0.256806
UniRef90_A0A031HV03	0	0.577228
UniRef90_A0A031HV05	0	0.430049
UniRef90_A0A031HV06	0	0.418815
UniRef90_A0A031HV10	0	0.401139
UniRef90_A0A031HV11	0	0.388538
UniRef90_A0A031HV12	0	0.439278
UniRef90_A0A031HV20	0	0.264734
UniRef90_A0A031HV27	0	0.55962
UniRef90_A0A031HV30	0	0.585585
UniRef90_A0A031HV36	0	1.47249
UniRef90_A0A031HV39	0	1.31907
UniRef90_A0A031HV45	0	0.315395
UniRef90_A0A031HV53	0	0.544726
UniRef90_A0A031HV57	0	0.941164
UniRef90_A0A031HV60	0	0.508196
UniRef90_A0A031HV62	0	0.55821
UniRef90_A0A031HV63	0.749326	1.01398
UniRef90_A0A031HV64	0	0.192104
UniRef90_A0A031HV67	0	0.371932
UniRef90_A0A031HV68	0	0.784735
UniRef90_A0A031HV69	0	1.40046
UniRef90_A0A031HV72	0	0.244022
UniRef90_A0A031HV73	0	0.741301
UniRef90_A0A031HV74	0	0.712632
UniRef90_A0A031HV75	0	0.222178
UniRef90_A0A031HV77	0	1.06975
UniRef90_A0A031HV78	0.307585	1.44192
UniRef90_A0A031HV81	0	4.30805
UniRef90_A0A031HV84	0	0.46007
UniRef90_A0A031HV90	0	0.544626
UniRef90_A0A031HV93	0	1.07635
UniRef90_A0A031HV98	0	0.522031
UniRef90_A0A031HVA3	0	1.97227
UniRef90_A0A031HVA6	0	0.287623
UniRef90_A0A031HVA7	0	0.547853
UniRef90_A0A031HVB5	0	0.792431
UniRef90_A0A031HVB8	0	1.67312
UniRef90_A0A031HVC0	0	0.809839
UniRef90_A0A031HVC3	0	0.404569
UniRef90_A0A031HVC7	0.249793	1.47897
UniRef90_A0A031HVD9	0	0.548374
UniRef90_A0A031HVE4	0	0.530981
UniRef90_A0A031HVF3	0	0.976378
UniRef90_A0A031HVF8	0	1.44606
UniRef90_A0A031HVG1	0	0.771371
UniRef90_A0A031HVG3	0	0.904078
UniRef90_A0A031HVG4	0	1.03479
UniRef90_A0A031HVH7	0	1.39752
UniRef90_A0A031HVI2	0	0.439689
UniRef90_A0A031HVI9	0	1.49629
UniRef90_A0A031HVJ2	0	1.71053
UniRef90_A0A031HVJ8	0	0.26639
UniRef90_A0A031HVK2	0	0.180391
UniRef90_A0A031HVK6	0	0.561695
UniRef90_A0A031HVL6	0	0.534751
UniRef90_A0A031HVM2	0	0.782108
UniRef90_A0A031HVM4	0	0.34716
UniRef90_A0A031HVM7	0.278868	1.36326
UniRef90_A0A031HVM8	0	0.7457
UniRef90_A0A031HVN2	0	0.555073
UniRef90_A0A031HVN5	0	3.28712
UniRef90_A0A031HVN7	0	0.210223
UniRef90_A0A031HVN8	0	0.268923
UniRef90_A0A031HVP1	0	1.248
UniRef90_A0A031HVP5	0	0.66815
UniRef90_A0A031HVP8	0	0.714591
UniRef90_A0A031HVP9	0.246364	0.343767
UniRef90_A0A031HVR8	0	0.495677
UniRef90_A0A031HVS8	0	0.382997
UniRef90_A0A031HVT3	0.741008	1.3926
UniRef90_A0A031HVT7	0	1.97227
UniRef90_A0A031HVU1	0	0.503131
UniRef90_A0A031HVU2	0	0.36795
UniRef90_A0A031HVU3	0	0.681841
UniRef90_A0A031HVU6	0	0.426634
UniRef90_A0A031HVU8	0	0.545072
UniRef90_A0A031HVV1	0	0.331448
UniRef90_A0A031HVV3	0	0.29004
UniRef90_A0A031HVW2	0	0.388242
UniRef90_A0A031HVW4	0	3.05734
UniRef90_A0A031HVX4	0	1.34505
UniRef90_A0A031HVZ1	0	0.972221
UniRef90_A0A031HVZ2	0	0.417306
UniRef90_A0A031HVZ4	0	0.716304
UniRef90_A0A031HVZ7	0	0.197227
UniRef90_A0A031HW01	0	0.489127
UniRef90_A0A031HW04	0	0.236474
UniRef90_A0A031HW06	0	0.352145
UniRef90_A0A031HW09	0	0.69989
UniRef90_A0A031HW12	0	0.653243
UniRef90_A0A031HW23	0	0.246534
UniRef90_A0A031HW28	0	0.5324
UniRef90_A0A031HW40	0	0.805191
UniRef90_A0A031HW41	0	0.721208
UniRef90_A0A031HW46	0	0.244093
UniRef90_A0A031HW50	0	0.273892
UniRef90_A0A031HW52	0	0.338749
UniRef90_A0A031HW57	0	0.3029
UniRef90_A0A031HW61	0	0.596977
UniRef90_A0A031HW64	0	1.04457
UniRef90_A0A031HW68	0	0.437919
UniRef90_A0A031HW69	0	1.19532
UniRef90_A0A031HW71	0	0.859224
UniRef90_A0A031HW99	0	0.829021
UniRef90_A0A031HWA4	0	0.768738
UniRef90_A0A031HWA9	0	0.627541
UniRef90_A0A031HWC1	0.335655	2.02328
