# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A031I6N8|unclassified	0	29.9035478611
UniRef90_A0A031I6P3|unclassified	0	27.6734308636
UniRef90_A0A031I6P5|unclassified	0	16.7155484437
UniRef90_A0A031I6R4|unclassified	11.0467422742	18.0360712375
UniRef90_A0A031I6S6|unclassified	17.3657999998	16.4575696939
UniRef90_A0A031I6U0|unclassified	0	18.4894275942
UniRef90_A0A031I6W6|unclassified	25.7608813680	64.6632364336
UniRef90_A0A031I6X0|unclassified	9.2807480106	7.7256048277
UniRef90_A0A031I6Z5|unclassified	0	17.2809602072
UniRef90_A0A031I707|unclassified	18.0203585787	22.3441640261
UniRef90_A0A031I736|unclassified	0	22.1606837140
UniRef90_A0A031I7A6|unclassified	0	13.9848112204
UniRef90_A0A031I7N2|unclassified	6.8586420735	18.5249813197
UniRef90_A0A031I7P2|unclassified	12.6437136921	25.2856612041
UniRef90_A0A031I7X9|unclassified	12.2371323051	23.6556946033
UniRef90_A0A031I8C2|unclassified	16.8841768718	35.5580946615
UniRef90_A0A031I8D5|unclassified	57.0015616916	119.7537452249
UniRef90_A0A031I8F3|unclassified	0	28.8125978792
UniRef90_A0A031I8H1|unclassified	18.5924622491	21.7475138339
UniRef90_A0A031I8H8|unclassified	0	35.3132440496
UniRef90_A0A031I8J8|unclassified	0	26.0691995906
UniRef90_A0A031I928|unclassified	9.3630811633	18.5714630435
UniRef90_A0A031I933|unclassified	0	20.3132443302
UniRef90_A0A031I993|unclassified	0	21.6111193917
UniRef90_A0A031I9U1|unclassified	0	15.3901804967
UniRef90_A0A031IA06|unclassified	14.3678930330	16.9777227341
UniRef90_A0A031IA82|unclassified	14.6854760638	28.3020913534
UniRef90_A0A031IA86|unclassified	11.9428153435	22.3481308184
UniRef90_A0A031IAA6|unclassified	21.8995911610	31.0915473277
UniRef90_A0A031IAC2|unclassified	0	35.8884893788
UniRef90_A0A031IAC7|unclassified	0	23.6345316324
UniRef90_A0A031IAM9|unclassified	0	32.9812148714
UniRef90_A0A031IAP3|unclassified	0	17.3130526720
UniRef90_A0A031IV01|g__Sphingobium.s__Sphingobium_yanoikuyae	19.0972222222	57.2826400924
UniRef90_A0A031J8I3|g__Sphingobium.s__Sphingobium_yanoikuyae	27.7071041762	51.2132509503
UniRef90_A0A031J8I4|g__Sphingobium.s__Sphingobium_yanoikuyae	36.4281580270	41.8280825431
UniRef90_A0A031JD91|g__Sphingobium.s__Sphingobium_yanoikuyae	18.6539461234	58.7279448184
UniRef90_A0A031JDA2|g__Sphingobium.s__Sphingobium_yanoikuyae	26.8673349289	56.9437373810
UniRef90_A0A031JE79|g__Sphingobium.s__Sphingobium_yanoikuyae	0	67.6546391753
UniRef90_A0A031JEX7|g__Sphingobium.s__Sphingobium_yanoikuyae	177.5639339175	560.1890038821
UniRef90_A0A031JFY1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	47.5065362760
UniRef90_A0A031JHM9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	69.8977517210
UniRef90_A0A031JHQ2|g__Sphingobium.s__Sphingobium_yanoikuyae	24.6343976038	48.5174992750
UniRef90_A0A031JHQ3|g__Sphingobium.s__Sphingobium_yanoikuyae	34.5491549677	63.9078445997
UniRef90_A0A031JI36|g__Sphingobium.s__Sphingobium_yanoikuyae	28.2828282828	28.2828282828
UniRef90_A0A031JJG2|g__Sphingobium.s__Sphingobium_yanoikuyae	30.3926302739	67.7338604505
UniRef90_A0A031JJV4|g__Sphingobium.s__Sphingobium_yanoikuyae	26.9978191777	69.1667269737
UniRef90_A0A031JK89|g__Sphingobium.s__Sphingobium_yanoikuyae	15.0150150150	21.0120299941
UniRef90_A0A031JNF5|g__Sphingobium.s__Sphingobium_yanoikuyae	7.7071290944	26.9749518304
UniRef90_A0A031JTA9|g__Sphingobium.s__Sphingobium_yanoikuyae	17.1031877040	46.9903231097
UniRef90_A0A031JTB4|g__Sphingobium.s__Sphingobium_yanoikuyae	33.9938899285	0
UniRef90_A0A031JTC3|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2307692308	76.9230769231
UniRef90_A0A031JTC7|g__Sphingobium.s__Sphingobium_yanoikuyae	36.1904761905	39.9566278124
UniRef90_A0A031JVK5|g__Sphingobium.s__Sphingobium_yanoikuyae	27.7774128329	57.6780727839
UniRef90_A0A031JVK9|g__Sphingobium.s__Sphingobium_yanoikuyae	26.0804336451	39.6015007205
UniRef90_A0A031JVL2|g__Sphingobium.s__Sphingobium_yanoikuyae	35.6321869452	63.2065620705
UniRef90_A0A031JVL6|g__Sphingobium.s__Sphingobium_yanoikuyae	33.7516857707	23.7231108884
UniRef90_A0A031JVL8|g__Sphingobium.s__Sphingobium_yanoikuyae	25.1572327044	69.1823899371
UniRef90_A0A031JVM1|g__Sphingobium.s__Sphingobium_yanoikuyae	33.9782976342	64.1276888424
UniRef90_A0A031JVM4|g__Sphingobium.s__Sphingobium_yanoikuyae	15.8730158730	37.5554114145
UniRef90_A0A031JVM7|g__Sphingobium.s__Sphingobium_yanoikuyae	24.5266017479	57.5795750399
UniRef90_A0A031JVN1|g__Sphingobium.s__Sphingobium_yanoikuyae	12.1212121212	45.4545454545
UniRef90_A0A031JVP7|g__Sphingobium.s__Sphingobium_yanoikuyae	31.0868096826	63.4114586170
UniRef90_A0A031JVQ1|g__Sphingobium.s__Sphingobium_yanoikuyae	27.3834858847	77.5816836086
UniRef90_A0A031JVQ5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	74.2492790097
UniRef90_A0A031JVQ9|g__Sphingobium.s__Sphingobium_yanoikuyae	21.8506344524	45.9962079745
UniRef90_A0A031JVU8|g__Sphingobium.s__Sphingobium_yanoikuyae	17.6978110521	33.6187448259
UniRef90_A0A031JVX4|g__Sphingobium.s__Sphingobium_yanoikuyae	25.7738306690	57.7588902572
UniRef90_A0A031JW15|g__Sphingobium.s__Sphingobium_yanoikuyae	10.4575163399	58.1622575524
UniRef90_A0A031JW19|g__Sphingobium.s__Sphingobium_yanoikuyae	34.2442604071	45.6522681400
UniRef90_A0A031JW22|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3580101695	59.8867255070
UniRef90_A0A031JW27|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3388664805	55.7027266419
UniRef90_A0A031JW60|g__Sphingobium.s__Sphingobium_yanoikuyae	29.0473260237	44.3098754382
UniRef90_A0A031JX76|g__Sphingobium.s__Sphingobium_yanoikuyae	23.9503167665	85.0703546940
UniRef90_A0A031JX86|g__Sphingobium.s__Sphingobium_yanoikuyae	18.6112494126	56.9472516125
UniRef90_A0A031JX97|g__Sphingobium.s__Sphingobium_yanoikuyae	31.2320504267	64.0725378815
UniRef90_A0A031JXA2|g__Sphingobium.s__Sphingobium_yanoikuyae	18.4696569921	63.3160975106
UniRef90_A0A031JXB2|g__Sphingobium.s__Sphingobium_yanoikuyae	26.7578754453	31.7609771975
UniRef90_A0A031JXE2|g__Sphingobium.s__Sphingobium_yanoikuyae	16.2913466947	31.6836307310
UniRef90_A0A031K0X8|g__Sphingobium.s__Sphingobium_yanoikuyae	57.2646804836	77.9900690846
UniRef90_A0A031K556|g__Sphingobium.s__Sphingobium_yanoikuyae	26.4020512185	57.6084910967
UniRef90_A0A031K6Z5|g__Sphingobium.s__Sphingobium_yanoikuyae	57.7051740718	106.3499199318
UniRef90_A0A059KG06|unclassified	42.6494798712	0
UniRef90_A0A059KJG3|unclassified	53.8549883605	0
UniRef90_A0A059KJW4|unclassified	144.5584994575	0
UniRef90_A0A059KKC1|unclassified	62.5625336199	0
UniRef90_A0A059KKG2|unclassified	96.2656926265	0
UniRef90_A0A059KL96|unclassified	76.6951521315	0
UniRef90_A0A059KLF3|unclassified	84.8663369050	0
UniRef90_A0A059KLX7|unclassified	86.2766516256	0
UniRef90_A0A059KM60|unclassified	66.6096733319	0
UniRef90_A0A059KPI4|unclassified	119.0113215016	0
UniRef90_A0A059KPV2|unclassified	73.5044127709	0
UniRef90_A0A059KRG0|unclassified	79.5475676870	0
UniRef90_A0A059KS65|unclassified	50.2005305366	0
UniRef90_A0A059X793|g__Massilia.s__Massilia_sp_BSC265	847.6867811842	0
UniRef90_A0A059X793|g__Massilia.s__Massilia_sp_LC238	3791.3841614938	2938.6963309553
UniRef90_A0A060NIB6|unclassified	16.7302290979	0
UniRef90_A0A061LXK2|unclassified	0	38.9477102308
UniRef90_A0A062F5K0|unclassified	3768.8531566438	1713.2113972506
UniRef90_A0A063B3M2|unclassified	68.5981113450	0
UniRef90_A0A063B705|unclassified	68.9521631813	0
UniRef90_A0A063B7T0|unclassified	87.7748694164	0
UniRef90_A0A063B7T4|unclassified	95.0681588372	0
UniRef90_A0A063BBE4|unclassified	157.8299438561	0
UniRef90_A0A063BC93|unclassified	126.4080826278	0
UniRef90_A0A063BDC9|unclassified	59.0652476166	0
UniRef90_A0A063BE64|unclassified	0	44.7956146440
UniRef90_A0A063BEL7|unclassified	64.9758783359	0
UniRef90_A0A063BET8|unclassified	142.9343884229	175.0590879945
UniRef90_A0A063BF44|unclassified	0	121.1387549508
UniRef90_A0A063BFE7|unclassified	0	31.7311037195
UniRef90_A0A063BGW3|unclassified	175.8592719482	0
UniRef90_A0A063BHM4|unclassified	28.6046249444	0
UniRef90_A0A063U0A6|unclassified	14.2490212368	0
UniRef90_A0A063ULL3|unclassified	33.4969474587	66.5034690247
UniRef90_A0A066PLB6|unclassified	105.0492836103	57.4031784202
UniRef90_A0A066T781|unclassified	40.2180087079	0
UniRef90_A0A068NBG4|unclassified	22.0456536767	0
UniRef90_A0A068NFK9|unclassified	40.5278046493	0
UniRef90_A0A069B5X0|unclassified	311.4521000609	614.2000960077
UniRef90_A0A069BF16|unclassified	182.6638183724	66.8622490153
UniRef90_A0A069I1B2|unclassified	20.3633830758	46.8079110639
UniRef90_A0A069I1K2|unclassified	29.8162559067	23.8325791343
UniRef90_A0A069I1N0|unclassified	0	28.4424043314
UniRef90_A0A069I1X9|unclassified	0	36.8837790097
UniRef90_A0A069I2P5|unclassified	0	59.2230905047
UniRef90_A0A069I349|unclassified	29.2925359283	58.5934776343
UniRef90_A0A069I361|unclassified	31.9238064723	46.3609780443
UniRef90_A0A069I3I6|unclassified	19.9359394475	39.8652012896
UniRef90_A0A069I3K1|unclassified	50.0849596145	93.0990364366
UniRef90_A0A069I3Q6|unclassified	0	43.1938040456
UniRef90_A0A069I4F1|unclassified	19.7974827257	0
UniRef90_A0A069I548|unclassified	20.7344072243	0
UniRef90_A0A069I554|unclassified	15.6499608940	29.2510183603
UniRef90_A0A069I569|unclassified	0	17.5166123431
UniRef90_A0A069I5P4|unclassified	0	21.6128408447
UniRef90_A0A069I5Y2|unclassified	28.9857202001	31.8380508083
UniRef90_A0A069I604|unclassified	79.9986510139	150.9539310207
UniRef90_A0A069I6J5|unclassified	350.7446071221	31.8788909159
UniRef90_A0A069I783|unclassified	81.2129714016	105.3481500631
UniRef90_A0A069I7M9|unclassified	0	26.7490723139
UniRef90_A0A069I7U3|unclassified	23.9560229576	34.6923289198
UniRef90_A0A069I826|unclassified	0	33.2862628651
UniRef90_A0A069I838|unclassified	27.3594442554	44.1299481133
UniRef90_A0A069I841|unclassified	32.7230306631	0
UniRef90_A0A069I873|unclassified	22.5810960546	23.9130219909
UniRef90_A0A069I8K9|unclassified	13.6722509482	33.6744583221
UniRef90_A0A069I904|unclassified	22.7314307163	52.8350000220
UniRef90_A0A069I948|unclassified	0	20.4922519412
UniRef90_A0A069I964|unclassified	16.7031727107	36.1968199752
UniRef90_A0A069I9D2|unclassified	0	84.5861406656
UniRef90_A0A069I9K5|unclassified	49.9041890089	44.2954893355
UniRef90_A0A069I9R3|unclassified	0	58.7402278358
UniRef90_A0A069IA21|unclassified	26.1250096673	41.2542548573
UniRef90_A0A069IAE7|unclassified	50.8929413115	83.4332836169
UniRef90_A0A069IAF2|unclassified	24.8688970526	40.2273833610
UniRef90_A0A069IAP6|unclassified	56.7857553044	80.6340334184
UniRef90_A0A069IAW2|unclassified	37.2787399685	65.9710558670
UniRef90_A0A069IB54|unclassified	21.7838384636	47.0406834241
UniRef90_A0A069IB90|unclassified	35.6352860920	0
UniRef90_A0A069IBJ1|unclassified	16.8289985810	39.5155482919
UniRef90_A0A069IBV3|unclassified	0	38.0612733079
UniRef90_A0A069IC00|unclassified	0	41.6836550079
UniRef90_A0A069IC29|unclassified	27.2642034061	39.3442428377
UniRef90_A0A069IC49|unclassified	0	46.8175958324
UniRef90_A0A069ID40|unclassified	0	48.0740610347
UniRef90_A0A069ID95|unclassified	57.0641338643	57.0977573182
UniRef90_A0A069IDE8|unclassified	50.4493445620	75.9550113558
UniRef90_A0A069IDH5|unclassified	0	41.3292957687
UniRef90_A0A069IDN5|unclassified	35.5484823614	69.1011219652
UniRef90_A0A069IE20|unclassified	46.6748022410	38.8696087044
UniRef90_A0A069IFD1|unclassified	0	56.4543024404
UniRef90_A0A069IFK1|unclassified	0	29.1366485319
UniRef90_A0A069IFP2|unclassified	28.8648139595	56.1431189904
UniRef90_A0A069IG17|unclassified	83.7079378710	119.8493668969
UniRef90_A0A069IG64|unclassified	11.4459400710	0
UniRef90_A0A069IGH5|unclassified	0	44.4208822729
UniRef90_A0A069IGJ6|unclassified	0	43.9901432710
UniRef90_A0A069IGP8|unclassified	17.5671579428	24.1442359999
UniRef90_A0A069IGQ3|unclassified	0	32.0384863127
UniRef90_A0A069IGS0|unclassified	0	19.4267612020
UniRef90_A0A069IGT1|unclassified	229.0917345712	0
UniRef90_A0A069IGX9|unclassified	16.9633589702	25.4416224545
UniRef90_A0A069IH28|unclassified	183.6482011627	372.3646078095
UniRef90_A0A069IHE1|unclassified	0	32.6280895651
UniRef90_A0A069IHG9|unclassified	45.5946956352	69.9460990034
UniRef90_A0A069IHS6|unclassified	0	22.8346337151
UniRef90_A0A069IHV4|unclassified	0	22.1081937067
UniRef90_A0A069IHW9|unclassified	10.7347489051	38.7122744756
UniRef90_A0A069II06|unclassified	14.3390109824	33.9826604984
UniRef90_A0A069II51|unclassified	0	20.9253506045
UniRef90_A0A069II72|unclassified	0	31.6899133142
UniRef90_A0A069IIE4|unclassified	23.0472203173	43.6265006757
UniRef90_A0A069IIG2|unclassified	28.4772926214	23.7135684615
UniRef90_A0A069IJ94|unclassified	22.8483406486	58.9053734425
UniRef90_A0A069IJD8|unclassified	0	21.4648486062
UniRef90_A0A069IJT7|unclassified	0	70.0641282565
UniRef90_A0A069IK18|unclassified	22.0180116502	23.1374672761
UniRef90_A0A069IKT1|unclassified	30.1393591591	45.8913870550
UniRef90_A0A069IKX8|unclassified	31.3583089500	46.6952332310
UniRef90_A0A069IKZ4|unclassified	85.6931474868	121.5053628027
UniRef90_A0A069ILB8|unclassified	0	30.5824292741
UniRef90_A0A069PHC0|unclassified	65.5701707387	0
UniRef90_A0A069RJB6|unclassified	316.6643213961	0
UniRef90_A0A072T5N3|g__Acidovorax.s__Acidovorax_avenae	646.4506403423	1818.4143589287
UniRef90_A0A072T5Z3|g__Acidovorax.s__Acidovorax_avenae	985.1559472119	2422.5373694782
UniRef90_A0A072T9E9|g__Acidovorax.s__Acidovorax_avenae	666.4912280702	992.1728781284
UniRef90_A0A072TLA7|unclassified	116.5616588746	64.0654861018
UniRef90_A0A073CEU7|unclassified	352.4981040979	0
UniRef90_A0A074M2G8|g__Sphingobium.s__Sphingobium_yanoikuyae	24.3055555556	0
UniRef90_A0A074U5D4|unclassified	0	31.8337129841
UniRef90_A0A074UK18|unclassified	0	14.7870698218
UniRef90_A0A074UP71|unclassified	16.8204894367	0
UniRef90_A0A074UP74|unclassified	19.8333643642	0
UniRef90_A0A076PG51|unclassified	60.7831162952	0
UniRef90_A0A076PVH7|g__Acidovorax.s__Acidovorax_avenae	418.6084769158	991.1857721597
UniRef90_A0A077KUU1|g__Acidovorax.s__Acidovorax_avenae	323.8790759243	760.3792690718
UniRef90_A0A077ME37|unclassified	0	29.4523137087
UniRef90_A0A080LXI4|unclassified	68.0485141737	0
UniRef90_A0A080MCC2|unclassified	41.5888330307	0
UniRef90_A0A080MK82|unclassified	85.2557157222	0
UniRef90_A0A080NIE6|unclassified	100.2799801590	0
UniRef90_A0A080NJZ6|unclassified	166.1087617498	520.2943714573
UniRef90_A0A080NLT6|g__Acidovorax.s__Acidovorax_avenae	1341.9431034660	2857.3498003309
UniRef90_A0A080NLT6|unclassified	75.1414154929	123.6113558667
UniRef90_A0A080NLU7|g__Acidovorax.s__Acidovorax_avenae	1275.5328130202	2217.0634037071
UniRef90_A0A080NM33|unclassified	33.2123210683	0
UniRef90_A0A080NN17|unclassified	263.1525915227	512.8355606276
UniRef90_A0A080NRL1|g__Acidovorax.s__Acidovorax_avenae	1030.3658376093	2307.7107400963
UniRef90_A0A080NRY7|unclassified	44.7455233462	0
UniRef90_A0A080NT27|unclassified	64.4907948491	0
UniRef90_A0A080NTK0|unclassified	32.1219934318	0
UniRef90_A0A080NU68|unclassified	110.4852186411	180.3305589601
UniRef90_A0A080NUS5|unclassified	19.8533877075	0
UniRef90_A0A080NVB6|unclassified	379.6447798189	682.1905609497
UniRef90_A0A081J816|g__Acidovorax.s__Acidovorax_avenae	489.5464205613	1341.6636141934
UniRef90_A0A081J8Z2|unclassified	93.0836006596	199.2333838629
UniRef90_A0A081J8Z4|unclassified	118.9047207731	270.7196375602
UniRef90_A0A081JC63|g__Acidovorax.s__Acidovorax_avenae	436.7064059104	970.4298144893
UniRef90_A0A081JCQ2|g__Acidovorax.s__Acidovorax_avenae	479.7459311180	1201.3336173299
UniRef90_A0A081RAZ3|g__Sphingobium.s__Sphingobium_yanoikuyae	44.8815454750	59.3931566275
UniRef90_A0A081RBM9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	35.9815293433
UniRef90_A0A081RBU0|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2801111562	24.2171434607
UniRef90_A0A081RE97|g__Sphingobium.s__Sphingobium_yanoikuyae	27.4333571107	38.5544133038
UniRef90_A0A081RHM1|g__Sphingobium.s__Sphingobium_yanoikuyae	17.1315339409	46.6855031515
UniRef90_A0A081RI13|g__Sphingobium.s__Sphingobium_yanoikuyae	20.7813810324	113.8352632659
UniRef90_A0A081RIN7|unclassified	23.6687883213	76.3523246939
UniRef90_A0A081RIP0|unclassified	51.2237715793	66.7992474256
UniRef90_A0A081RJS5|g__Sphingobium.s__Sphingobium_yanoikuyae	20.4635739007	32.1360588799
UniRef90_A0A081T034|g__Sphingobium.s__Sphingobium_yanoikuyae	50.6481880977	81.5472963886
UniRef90_A0A081T035|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3236714976	125.6038647343
UniRef90_A0A081T0G5|unclassified	25.4273970211	0
UniRef90_A0A081T153|g__Sphingobium.s__Sphingobium_yanoikuyae	24.8604265961	44.1281223593
UniRef90_A0A081T181|g__Sphingobium.s__Sphingobium_yanoikuyae	0	17.1537332237
UniRef90_A0A081T294|g__Sphingobium.s__Sphingobium_yanoikuyae	26.3094052453	65.7447343877
UniRef90_A0A081T4A3|g__Sphingobium.s__Sphingobium_yanoikuyae	38.1743678695	72.8759264984
UniRef90_A0A081T5F6|g__Sphingobium.s__Sphingobium_yanoikuyae	25.9657149463	56.2687571905
UniRef90_A0A081T647|g__Sphingobium.s__Sphingobium_yanoikuyae	34.6277327626	80.6021499243
UniRef90_A0A081T652|g__Sphingobium.s__Sphingobium_yanoikuyae	34.2893493275	106.3361035040
UniRef90_A0A081T687|g__Sphingobium.s__Sphingobium_yanoikuyae	26.0386791604	23.3918128655
UniRef90_A0A081T6N7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	20.6060606061
UniRef90_A0A081T6Q0|g__Sphingobium.s__Sphingobium_yanoikuyae	28.4157565792	48.0005771883
UniRef90_A0A081T6Q6|g__Sphingobium.s__Sphingobium_yanoikuyae	29.2077957092	52.1710112291
UniRef90_A0A081T6Q7|g__Sphingobium.s__Sphingobium_yanoikuyae	42.6666666667	95.9503546099
UniRef90_A0A081T6R0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	21.2959944951
UniRef90_A0A081T7P7|g__Sphingobium.s__Sphingobium_yanoikuyae	24.2538552768	55.8279871436
UniRef90_A0A081T7S2|g__Sphingobium.s__Sphingobium_yanoikuyae	77.8239298489	102.3680630252
UniRef90_A0A081T7X9|g__Sphingobium.s__Sphingobium_yanoikuyae	39.3700787402	83.9895013123
UniRef90_A0A083ULV0|unclassified	163.3269126456	0
UniRef90_A0A084E1S8|g__Sphingobium.s__Sphingobium_yanoikuyae	41.7576985247	85.8428487294
UniRef90_A0A084E1T0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	122.5770418556
UniRef90_A0A084E1X3|g__Sphingobium.s__Sphingobium_yanoikuyae	23.5331632653	0
UniRef90_A0A084E1Z7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	17.3482032218
UniRef90_A0A084E243|g__Sphingobium.s__Sphingobium_yanoikuyae	20.4678362573	81.8628203161
UniRef90_A0A084E244|g__Sphingobium.s__Sphingobium_yanoikuyae	13.8503918147	31.3050730785
UniRef90_A0A084E246|g__Sphingobium.s__Sphingobium_yanoikuyae	22.0666176325	24.1762412791
UniRef90_A0A084E262|g__Sphingobium.s__Sphingobium_yanoikuyae	21.4941869471	36.7023403630
UniRef90_A0A084E280|g__Sphingobium.s__Sphingobium_yanoikuyae	0	108.5271317829
UniRef90_A0A084E281|g__Sphingobium.s__Sphingobium_yanoikuyae	43.3145009416	46.9934348062
UniRef90_A0A084E282|g__Sphingobium.s__Sphingobium_yanoikuyae	28.8947750356	59.7727808790
UniRef90_A0A084E283|g__Sphingobium.s__Sphingobium_yanoikuyae	35.1382342684	12.2324159021
UniRef90_A0A084E284|g__Sphingobium.s__Sphingobium_yanoikuyae	0	15.7905740313
UniRef90_A0A084E295|g__Sphingobium.s__Sphingobium_yanoikuyae	67.4928199128	37.9746835443
UniRef90_A0A084E2A6|g__Sphingobium.s__Sphingobium_yanoikuyae	30.4761904762	68.2689395940
UniRef90_A0A084E2D3|g__Sphingobium.s__Sphingobium_yanoikuyae	14.2450142450	0
UniRef90_A0A084E2D4|g__Sphingobium.s__Sphingobium_yanoikuyae	15.7605177994	24.0000000000
UniRef90_A0A084E2G6|g__Sphingobium.s__Sphingobium_yanoikuyae	11.0463384249	40.5088831113
UniRef90_A0A084E3I4|g__Sphingobium.s__Sphingobium_yanoikuyae	18.2648401826	0
UniRef90_A0A084E3J0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	53.0303030303
UniRef90_A0A084E3J1|g__Sphingobium.s__Sphingobium_yanoikuyae	11.0838779956	118.4912854031
UniRef90_A0A084E3J3|g__Sphingobium.s__Sphingobium_yanoikuyae	43.3226089936	115.9420289855
UniRef90_A0A084E3J6|g__Sphingobium.s__Sphingobium_yanoikuyae	666.6666666667	0
UniRef90_A0A084E401|g__Sphingobium.s__Sphingobium_yanoikuyae	13.9616055846	41.8035095667
UniRef90_A0A084E4U8|g__Sphingobium.s__Sphingobium_yanoikuyae	39.0851776863	87.9120879121
UniRef90_A0A084E6V7|g__Sphingobium.s__Sphingobium_yanoikuyae	20.4081632653	44.1046026429
UniRef90_A0A084E6W1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	20.3252032520
UniRef90_A0A084E6W8|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2687517535	74.0675031351
UniRef90_A0A084E8V7|g__Sphingobium.s__Sphingobium_yanoikuyae	55.5555555556	0
UniRef90_A0A084E8W2|unclassified	17.0202735634	17.6006192215
UniRef90_A0A084E944|g__Sphingobium.s__Sphingobium_yanoikuyae	0	31.8777840517
UniRef90_A0A084E955|g__Sphingobium.s__Sphingobium_yanoikuyae	18.3101923357	39.6643733657
UniRef90_A0A084E9A2|g__Sphingobium.s__Sphingobium_yanoikuyae	149.1403212880	332.8820551875
UniRef90_A0A084E9A6|g__Sphingobium.s__Sphingobium_yanoikuyae	38.4615384615	25.6410256410
UniRef90_A0A084E9B8|g__Sphingobium.s__Sphingobium_yanoikuyae	38.8326290695	35.5963856255
UniRef90_A0A084E9Q1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	44.8101028121
UniRef90_A0A084E9Q3|g__Sphingobium.s__Sphingobium_yanoikuyae	0	56.5299561961
UniRef90_A0A084E9V0|g__Sphingobium.s__Sphingobium_yanoikuyae	27.4452321596	56.8034526801
UniRef90_A0A084E9V2|g__Sphingobium.s__Sphingobium_yanoikuyae	23.9653876073	59.1042489372
UniRef90_A0A084E9V4|g__Sphingobium.s__Sphingobium_yanoikuyae	43.6159844055	63.3625134828
UniRef90_A0A084EAI6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	30.3030303030
UniRef90_A0A084EAK0|g__Sphingobium.s__Sphingobium_yanoikuyae	45.3815343709	44.0310641533
