KO_ID	KO_function	5492_S3	5501_S5
K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	11.127319616049903	27.689500766971495
K00876	uridine kinase [EC:2.7.1.48]	99.51672286985311	70.44339975023534
K00882	1-phosphofructokinase [EC:2.7.1.56]	28.69882270637018	86.39959014022122
K00883	2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]	83.84258307604415	158.2846404605736
K00891	shikimate kinase [EC:2.7.1.71]	49.50453583935588	167.12225924431903
K00903	protein-tyrosine kinase [EC:2.7.10.2]	41.87621224001998	25.074965642721146
K00906	isocitrate dehydrogenase kinase/phosphatase [EC:2.7.11.5 3.1.3.-]	27.32815650458477	0.0
K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	45.42463976331203	140.69049627172305
K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	72.85681006000966	214.7892505615764
K00925	acetate kinase [EC:2.7.2.1]	73.66055118413107	56.322000459112004
K00927	phosphoglycerate kinase [EC:2.7.2.3]	37.52450277057557	73.52988295692042
K00928	aspartate kinase [EC:2.7.2.4]	0.0	16.90608951570832
K00930	acetylglutamate kinase [EC:2.7.2.8]	232.48923241957056	38.27017857163385
K00931	glutamate 5-kinase [EC:2.7.2.11]	29.993764471786275	124.65308432599677
K00936	two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]	67.87688523616679	117.4003540216896
K00937	polyphosphate kinase [EC:2.7.4.1]	110.94791848009689	103.77301336276199
K00939	adenylate kinase [EC:2.7.4.3]	50.761006476671874	122.77274763091157
K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	64.30787456130692	91.43049859202337
K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	38.4741227390288	113.46467616423217
K00942	guanylate kinase [EC:2.7.4.8]	87.69810083931321	103.63432574049301
K00943	dTMP kinase [EC:2.7.4.9]	51.31759006790317	79.49830008143884
K00945	CMP/dCMP kinase [EC:2.7.4.25]	80.71232693271305	123.41984972058343
K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	76.03152660929767	119.95755125651144
K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	46.889377555968046	197.80719475123033
K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	104.81719384459127	154.1061951755954
K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	88.15158899436966	148.56894445284144
K00955	bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	19.32522353956632	17.39940044815367
K00956	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	0.0	74.69232107739856
K00957	sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	169.589037797204	147.93679635817705
K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	78.6882504810116	66.61015675857885
K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	56.28677412012288	109.90583898096217
K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	57.19762349658318	92.97464811649135
K00970	poly(A) polymerase [EC:2.7.7.19]	44.552580943104196	65.91840631238482
K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	13.491487228719281	33.763108564942236
K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	248.84788677963178	236.42174246503546
K00975	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	20.154918201067133	85.63682958059186
K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	17.819000015622272	2.613595158849883
K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	180.12178183615106	165.07926580925292
K00980	glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	0.0	3.8844497431319485
K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	102.20884337370065	285.72267136535544
K00982	[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]	92.27510697747049	158.15847146841082
K00984	"streptomycin 3""""-adenylyltransferase [EC:2.7.7.47]"	0.0	4.806513075290542
K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	1132.3483239411753	335.855042388089
K00989	ribonuclease PH [EC:2.7.7.56]	27.665392776440967	87.1366084655878
K00990	[protein-PII] uridylyltransferase [EC:2.7.7.59]	39.275148723855125	117.3096687233945
K00991	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	31.80320516935997	45.480418167269896
K00992	N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]	68.34327030287484	109.1935161102079
K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	58.15698602368344	120.55509153415863
K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	52.52850226498853	96.23177776906131
K01002	phosphoglycerol transferase [EC:2.7.8.20]	10.440309517357296	8.448665373601983
K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	7.793248347252307	12.707370886070068
K01007	pyruvate, water dikinase [EC:2.7.9.2]	13.140635331868651	64.51552931503709
K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	9.575477759096657	26.144582179903125
K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	76.39829002098783	145.75289356444085
K01012	biotin synthase [EC:2.8.1.6]	33.87990740916305	100.89990230198302
K01021	protein-tyrosine sulfotransferase [EC:2.8.2.20]	15.996961870289805	0.0
K01023	arylsulfate sulfotransferase [EC:2.8.2.22]	78.80719753924741	28.10586271367858
K01028	3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]	28.967900996216137	141.52193839413658
K01031	3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]	69.76516479459532	84.34441988064907
K01032	3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]	32.449108857695485	86.46771626890512
K01039	glutaconate CoA-transferase, subunit A [EC:2.8.3.12]	20.830009636824734	0.0
K01040	glutaconate CoA-transferase, subunit B [EC:2.8.3.12]	18.021257928845998	0.0
K01046	triacylglycerol lipase [EC:3.1.1.3]	258.88046622475855	278.2398845292838
K01048	lysophospholipase [EC:3.1.1.5]	6.218487520367087	25.17426016957053
K01051	pectinesterase [EC:3.1.1.11]	67.7084667428339	82.99386050297737
K01053	gluconolactonase [EC:3.1.1.17]	195.09405812218256	242.98654627330043
K01054	acylglycerol lipase [EC:3.1.1.23]	54.162536978396425	47.30042617392508
K01055	3-oxoadipate enol-lactonase [EC:3.1.1.24]	46.0419147034921	119.95990117001261
K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	54.79356729338758	143.96860424300343
K01057	6-phosphogluconolactonase [EC:3.1.1.31]	11.72263387075509	23.457456091316672
K01058	phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	38.31732344473809	89.67812536850181
K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	117.37916511419661	306.9910548532334
K01066	acetyl esterase [EC:3.1.1.-]	80.3402929565089	224.53912712932555
K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	203.26115719325554	332.81397660052653
K01070	S-formylglutathione hydrolase [EC:3.1.2.12]	175.35058334561725	139.58043985947097
K01071	medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]	23.74662823900422	90.90802736931352
K01075	4-hydroxybenzoyl-CoA thioesterase [EC:3.1.2.23]	12.562650054429104	0.0
K01077	alkaline phosphatase [EC:3.1.3.1]	13.208753385359852	108.62364072332446
K01079	phosphoserine phosphatase [EC:3.1.3.3]	135.5257187358066	121.71302209328452
K01081	5'-nucleotidase [EC:3.1.3.5]	3.5876173647349474	0.0
K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	23.77513720160253	24.97618382427202
K01083	3-phytase [EC:3.1.3.8]	34.80664833620335	49.19035478866505
K01087	trehalose 6-phosphate phosphatase [EC:3.1.3.12]	57.909109777450524	154.58015136593116
K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	323.895175394464	310.2090691274339
K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	9.10749555162678	110.448369919832
K01093	4-phytase / acid phosphatase [EC:3.1.3.26 3.1.3.2]	8.997811909809473	18.405761586454187
K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	57.846901144778016	94.30331057290218
K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	67.15683428796423	126.0275914585304
K01113	alkaline phosphatase D [EC:3.1.3.1]	139.61036630561685	202.67677095975222
K01114	phospholipase C [EC:3.1.4.3]	114.04309741944674	176.70462970513483
K01115	phospholipase D1/2 [EC:3.1.4.4]	70.80168918475054	94.97600535688674
K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	22.993097227582222	90.82639991942293
K01119	2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	41.38377381463489	93.86114230338227
K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	118.74657714167984	266.01499361070375
K01129	dGTPase [EC:3.1.5.1]	132.29061030146266	164.9392536902833
K01130	arylsulfatase [EC:3.1.6.1]	13.739702867364091	0.0
K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	39.31523695697656	67.16110466035288
K01141	exodeoxyribonuclease I [EC:3.1.11.1]	31.503381919849165	88.653071736442
K01142	exodeoxyribonuclease III [EC:3.1.11.2]	128.69560616070436	376.3214928436152
K01143	exodeoxyribonuclease (lambda-induced) [EC:3.1.11.3]	12.968104201074116	18.10153323945288
K01146	protein Xni	123.85612990260313	0.0
K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	185.5747597893826	258.5928345429623
K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	153.77944050253404	162.51055399827538
K01155	type II restriction enzyme [EC:3.1.21.4]	32.87770158112722	18.911484334755713
K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	165.65402235251585	135.197295745691
K01160	crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]	9.07625148547387	13.92449790257541
K01167	ribonuclease T1 [EC:4.6.1.24]	50.37274155747584	77.9227044417552
K01173	endonuclease G, mitochondrial	180.1515485470993	301.6750805308895
K01174	micrococcal nuclease [EC:3.1.31.1]	0.0	4.412389855444522
K01176	alpha-amylase [EC:3.2.1.1]	59.4861265656618	14.659614934291026
K01178	glucoamylase [EC:3.2.1.3]	10.84288881063105	23.53126473810338
K01179	endoglucanase [EC:3.2.1.4]	83.877300923354	106.53941698773785
K01181	endo-1,4-beta-xylanase [EC:3.2.1.8]	47.84033512980929	201.97337776030236
K01182	oligo-1,6-glucosidase [EC:3.2.1.10]	10.977527776851641	0.0
K01183	chitinase [EC:3.2.1.14]	31.450935810083234	90.47923224390026
K01185	lysozyme [EC:3.2.1.17]	74.23671971395406	248.50730487584624
K01187	alpha-glucosidase [EC:3.2.1.20]	42.419978776637755	60.022537426502474
K01190	beta-galactosidase [EC:3.2.1.23]	25.862041178021677	40.24963889076834
K01192	beta-mannosidase [EC:3.2.1.25]	36.90139826661489	92.46339239003709
K01194	alpha,alpha-trehalase [EC:3.2.1.28]	32.00490408331706	93.07748887644252
K01195	beta-glucuronidase [EC:3.2.1.31]	42.56855279600514	90.39217863010695
K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]	191.4127285232484	225.30084090930438
K01200	pullulanase [EC:3.2.1.41]	60.39939161752433	0.0
K01201	glucosylceramidase [EC:3.2.1.45]	103.36024211314906	119.23151343605035
K01206	alpha-L-fucosidase [EC:3.2.1.51]	7.726867184339576	15.848628440182384
K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]	52.99384919020142	121.4421411551498
K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]	1.9026737895443537	18.898944341799474
K01214	isoamylase [EC:3.2.1.68]	0.0	101.5579635337103
K01216	licheninase [EC:3.2.1.73]	269.5320974291628	52.43338496022798
K01218	mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	69.95402668967938	56.626826965913615
K01224	arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]	14.748936114751883	54.79707749965357
K01235	alpha-glucuronidase [EC:3.2.1.139]	0.0	21.42608404665636
K01236	maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	39.434423586326645	92.1739044095431
K01239	purine nucleosidase [EC:3.2.2.1]	29.677630422245493	57.552927876724205
K01241	AMP nucleosidase [EC:3.2.2.4]	54.67436069977798	130.00116701190666
K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	62.09625385564993	178.8737921323637
K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	115.23081114696681	152.551107871922
K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	151.88489216661543	124.90943852612426
K01251	adenosylhomocysteinase [EC:3.3.1.1]	6.352727201397224	38.89807545914613
K01254	leukotriene-A4 hydrolase [EC:3.3.2.6]	0.0	16.195112504504717
K01255	leucyl aminopeptidase [EC:3.4.11.1]	30.896548287399426	110.48154642589849
K01258	tripeptide aminopeptidase [EC:3.4.11.4]	24.892417021526775	94.83586506081706
K01259	proline iminopeptidase [EC:3.4.11.5]	75.6082044503799	119.89647486833107
K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	31.616379628747232	112.54453548857454
K01265	methionyl aminopeptidase [EC:3.4.11.18]	227.9751935559477	247.22754198310977
K01266	D-aminopeptidase [EC:3.4.11.19]	28.102530202948387	71.46924380774556
K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	55.08690215855354	86.25472865429919
K01273	membrane dipeptidase [EC:3.4.13.19]	33.467385914647025	64.12988714664529
K01278	dipeptidyl-peptidase 4 [EC:3.4.14.5]	0.0	21.01863040840371
K01283	peptidyl-dipeptidase A [EC:3.4.15.1]	21.59204542280337	25.946911728754813
K01284	peptidyl-dipeptidase Dcp [EC:3.4.15.5]	0.0	19.354015772725806
K01286	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	154.37938646544848	219.36079364960008
K01295	glutamate carboxypeptidase [EC:3.4.17.11]	53.71386020988493	93.6748582512896
K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	250.9740804187915	232.7760652964722
K01299	carboxypeptidase Taq [EC:3.4.17.19]	12.251427212730887	0.0
K01302	carboxypeptidase Q [EC:3.4.17.-]	55.215991060626834	22.707598693093725
K01303	acylaminoacyl-peptidase [EC:3.4.19.1]	53.386865603163834	124.87359166380645
K01304	pyroglutamyl-peptidase [EC:3.4.19.3]	43.51076602417547	3.8050013039424346
K01318	glutamyl endopeptidase [EC:3.4.21.19]	11.599514282279056	0.0
K01322	prolyl oligopeptidase [EC:3.4.21.26]	31.47177849702485	40.53299573330927
K01337	lysyl endopeptidase [EC:3.4.21.50]	52.95919123567013	122.88107864331548
K01354	oligopeptidase B [EC:3.4.21.83]	12.665086670039699	20.482764678737194
K01356	repressor LexA [EC:3.4.21.88]	52.012426156328644	117.19734285803862
K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	282.2355753702645	339.1861515902458
K01387	microbial collagenase [EC:3.4.24.3]	27.18645019049317	28.762941254305378
K01406	serralysin [EC:3.4.24.40]	103.09922938415025	126.60603334826808
K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	36.42818542315008	123.75697685660109
K01414	oligopeptidase A [EC:3.4.24.70]	0.0	71.52878207072517
K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	44.25299726470766	326.0594706841671
K01420	CRP/FNR family transcriptional regulator, anaerobic regulatory protein	75.1270657958846	55.96562539523476
K01421	putative membrane protein	1.709599435701037	9.090448113621175
K01423	beta-barrel assembly-enhancing protease [EC:3.4.-.-]	157.1157477683982	147.26038443829063
K01424	L-asparaginase [EC:3.5.1.1]	54.70935804672116	132.91672605565674
K01425	glutaminase [EC:3.5.1.2]	10.00229366343088	26.02708650484469
K01426	amidase [EC:3.5.1.4]	152.66297921725024	278.29576974491164
K01428	urease subunit alpha [EC:3.5.1.5]	63.64104832899168	146.26649920439633
K01429	urease subunit beta [EC:3.5.1.5]	117.97755386486827	120.0535772673092
K01430	urease subunit gamma [EC:3.5.1.5]	116.09646143986787	119.51986918549375
K01432	arylformamidase [EC:3.5.1.9]	94.89341961386287	184.4201220663722
K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]	0.0	94.75475031932672
K01434	penicillin G amidase [EC:3.5.1.11]	49.816257787542156	0.0
K01438	acetylornithine deacetylase [EC:3.5.1.16]	30.730545469468787	117.89498945083561
K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	7.3534157457093325	91.19228145155489
K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	13.121050393276956	21.27425827163085
K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	80.85862502649485	73.00407912960891
K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	223.5371186998084	234.42438007759202
K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	74.89166721185332	57.13321196256546
K01451	hippurate hydrolase [EC:3.5.1.32]	93.34612960808079	329.71493203803516
K01458	N-formylglutamate deformylase [EC:3.5.1.68]	198.3688555044575	219.20399033052206
K01459	N-carbamoyl-D-amino-acid hydrolase [EC:3.5.1.77]	28.524534720737652	92.9043643399564
K01462	peptide deformylase [EC:3.5.1.88]	228.3988351430178	176.13214805055011
K01463	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	0.0	6.968796664815962
K01464	dihydropyrimidinase [EC:3.5.2.2]	44.264756213566486	132.07146216928635
K01465	dihydroorotase [EC:3.5.2.3]	0.0	118.9236106788472
K01467	beta-lactamase class C [EC:3.5.2.6]	6.729832099520108	22.015485078449505
K01468	imidazolonepropionase [EC:3.5.2.7]	37.35770138226403	87.376299642707
K01470	creatinine amidohydrolase [EC:3.5.2.10]	103.39096710855438	230.20852844224524
K01471	6-aminohexanoate-cyclic-dimer hydrolase [EC:3.5.2.12]	57.20820455413016	139.1313500265476
K01473	N-methylhydantoinase A [EC:3.5.2.14]	0.0	19.84356684356929
K01474	N-methylhydantoinase B [EC:3.5.2.14]	11.484759718543001	0.0
K01476	arginase [EC:3.5.3.1]	60.152753155381816	121.80216926637887
K01480	agmatinase [EC:3.5.3.11]	3.1560100381152942	0.0
K01484	succinylarginine dihydrolase [EC:3.5.3.23]	12.041582880888564	30.629157105533547
K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]	13.64337531516742	18.416571188559562
K01487	guanine deaminase [EC:3.5.4.3]	47.999629956540325	98.34014152515992
K01488	adenosine deaminase [EC:3.5.4.4]	7.9920923720976615	0.0
K01489	cytidine deaminase [EC:3.5.4.5]	153.9222648151589	60.50063800974026
K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	35.06586428184513	99.51616641824482
K01494	dCTP deaminase [EC:3.5.4.13]	10.900405842315736	32.32468378517683
K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	276.9692233150505	206.3192437008138
K01496	phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	156.37513363288733	159.22061100808912
K01501	nitrilase [EC:3.5.5.1]	8.813022723668045	0.0
K01505	1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]	33.93257312578373	96.92874075065795
K01507	inorganic pyrophosphatase [EC:3.6.1.1]	92.98331911977611	95.76916525208122
K01512	acylphosphatase [EC:3.6.1.7]	0.0	3.3758002843789696
K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	90.27592595739374	5.37226543212192
K01520	dUTP pyrophosphatase [EC:3.6.1.23]	140.9341564260431	146.87395184444844
K01523	phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]	52.47749358190821	168.08984680985026
K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	81.83902988313199	142.06335846480584
K01525	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	55.83348560766166	125.45233263344429
K01533	P-type Cu2+ transporter [EC:7.2.2.9]	41.90581923689204	0.0
K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]	138.63333540883906	275.50016310397126
K01545	potassium-transporting ATPase KdpF subunit	94.00389206657275	149.99720051600178
K01546	potassium-transporting ATPase potassium-binding subunit	129.27155508367258	166.27855484599937
K01547	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]	36.618045531210264	138.76589575141585
K01548	potassium-transporting ATPase KdpC subunit	156.6817247663763	200.97319048565492
K01555	fumarylacetoacetase [EC:3.7.1.2]	66.72792213638013	132.2237365641621
K01556	kynureninase [EC:3.7.1.3]	47.79671322275236	101.80639211648388
K01560	2-haloacid dehalogenase [EC:3.8.1.2]	67.4880413534446	96.21716557965404
